0.120713,0.023659,0.383815,0.001709,0.039619,-0.037435,-0.058657,2.331953,3.751747,-1.904277,-0.163017,0.010832,0.318143,0.001,-0.011472,0.007671,-0.036501,0.010756,-0.017979,0.344619
0.121209,0.025262,0.382212,0.014313,0.038659,-0.038132,-0.338593,-0.129414,-0.110289,-1.904441,-0.162852,0.010594,0.318293,0.001002,-0.011445,0.007699,-0.026561,4.8e-05,-0.025879,0.340689
0.121607,0.026343,0.381238,0.015324,0.051609,-0.045569,-0.615292,-0.496687,-0.67137,-1.904044,-0.162746,0.010458,0.318406,0.013723,0.002199,0.000713,0.004053,-0.031229,0.053113,0.338632
0.122602,0.028592,0.379176,0.028692,0.070836,-0.064491,-0.308361,-0.466993,-0.430706,-1.904034,-0.162558,0.010227,0.318614,0.013742,0.001592,0.000158,0.002372,-0.015557,0.028986,0.338725
0.123978,0.031431,0.376751,0.043231,0.097034,-0.079057,-0.299544,-0.499447,-0.264343,-1.904703,-0.162404,0.010034,0.318806,-2e-05,0.000782,0.000711,0.001203,-0.001293,-0.00095,0.340056
0.124906,0.033229,0.375233,0.055043,0.093858,-0.080887,-0.496534,-0.656239,-0.601467,-1.903818,-0.162345,0.009977,0.318886,-4.5e-05,0.001705,0.001551,1.8e-05,-1.9e-05,-1.4e-05,0.338863
0.126818,0.037013,0.371908,0.055013,0.104182,-0.089082,-0.443915,-0.728945,-0.44152,-1.903876,-0.162264,0.009914,0.319011,-3e-05,0.001116,0.001014,0,-0,-0,0.336355
0.129221,0.041437,0.368286,0.067861,0.125713,-0.105512,-0.383976,-0.660734,-0.55665,-1.904472,-0.162174,0.009881,0.319137,-4.9e-05,0.00182,0.001654,0,-0,-0,0.336443
0.132068,0.046053,0.364239,0.078146,0.111013,-0.098517,-0.591418,-0.782792,-0.632295,-1.904451,-0.162146,0.009849,0.319282,0.000965,-0.009683,0.009312,-0.036501,0.01062,-0.018062,0.339414
0.133616,0.048165,0.362278,0.076551,0.096338,-0.09194,-0.451992,-0.590452,-0.586696,-1.904381,-0.162142,0.009822,0.319353,-4.6e-05,0.001692,0.001537,0,-0,-0,0.339887
0.136318,0.051543,0.358992,0.063415,0.087028,-0.081749,-0.071669,-0.306305,-0.256376,-1.904555,-0.162143,0.009758,0.319499,-3.9e-05,0.001436,0.001303,0,-0,-0,0.339895
0.138551,0.054886,0.356141,0.051367,0.083217,-0.068483,-0.279885,-0.420218,-0.365393,-1.903919,-0.162137,0.009738,0.319616,-5.3e-05,0.001979,0.001794,0,-0,-0,0.340237
0.139691,0.056241,0.354939,0.06174,0.05689,-0.055013,-0.058857,-0.263708,-0.08204,-1.903763,-0.162114,0.009744,0.319674,-7.2e-05,0.002672,0.002422,0.001885,-0.015799,0.024026,0.341724
0.141887,0.058218,0.353115,0.049769,0.051941,-0.042886,-0.466056,-0.664564,-0.139405,-1.904298,-0.162028,0.009763,0.319806,0.000951,-0.009163,0.009785,-0.0365,0.01059,-0.01808,0.34453
0.143497,0.060088,0.351708,0.037411,0.043227,-0.033099,-0.504244,-0.51985,-0.353433,-1.904087,-0.161927,0.009749,0.319961,0.000975,-0.009971,0.009053,-0.0365,0.010576,-0.018088,0.346571
0.145315,0.061621,0.350383,0.060214,0.027812,-0.028268,-0.685804,-0.65168,-0.393872,-1.904417,-0.16183,0.009618,0.320133,0.01473,-0.009045,0.008599,-0.032569,-0.020417,0.035191,0.344047
0.146317,0.062241,0.349849,0.049022,0.043177,-0.033232,-0.810638,-0.781234,-0.494499,-1.904232,-0.161779,0.00951,0.320207,0.001015,-0.011372,0.007789,0.110637,-0.242557,0.042599,0.342593
0.148221,0.063982,0.348684,0.049762,0.060266,-0.037338,-0.600249,-0.664539,-0.359111,-1.904134,-0.161603,0.009274,0.320358,0.014784,-0.010637,0.00716,-0.034426,-0.004713,0.011102,0.339912
0.15,0.066243,0.347267,0.037803,0.071469,-0.044482,-0.497643,-1.798817,-1.367595,-1.904606,-0.161428,0.009059,0.320515,-0,1.4e-05,1.2e-05,0.000105,-0.000113,-8.2e-05,0.334433
0.150943,0.0675,0.346442,0.049005,0.058933,-0.037768,-0.293162,-0.531705,-0.035379,-1.905277,-0.161323,0.008942,0.320617,0.014773,-0.009896,0.007832,-0.027255,-0.012475,0.005468,0.326856
0.152864,0.070263,0.344735,0.04907,0.072548,-0.043644,-0.582195,-0.54987,-0.546527,-1.905216,-0.161113,0.0087,0.320815,0.014794,-0.010384,0.007391,0.186477,-0.242554,-0.161426,0.307486
0.15471,0.073246,0.343034,0.048765,0.074431,-0.042164,-0.383299,-0.526498,-0.257996,-1.90511,-0.160943,0.008439,0.321026,-2.2e-05,0.000713,0.000644,0.003239,-0.003483,-0.002522,0.293459
0.156678,0.076103,0.341365,0.048274,0.074721,-0.041628,-0.33097,-0.360042,-0.388781,-1.905002,-0.160852,0.008277,0.321252,-7.2e-05,0.002344,0.002118,1e-06,-1e-06,-1e-06,0.286482
0.157566,0.077476,0.340633,0.048266,0.077255,-0.03997,-0.372107,-0.389026,-0.412518,-1.905318,-0.160837,0.008266,0.321363,-8.9e-05,0.002892,0.002612,0,-0,-0,0.285545
0.15941,0.080354,0.339137,0.047307,0.062748,-0.034188,-0.235404,-0.338429,-0.196579,-1.905502,-0.160835,0.00833,0.321516,-6.4e-05,0.002069,0.001866,0,-0,-0,0.284936
0.161009,0.082748,0.337876,0.035626,0.064841,-0.032379,-0.127832,-0.237039,-0.163999,-1.905438,-0.160838,0.008433,0.321622,0.01367,0.00406,0.002357,0.003931,-0.030852,0.05337,0.293408
0.161594,0.083877,0.337407,0.024064,0.045072,-0.015829,-0.136954,-0.159123,-0.167408,-1.906091,-0.160839,0.008464,0.321663,0.00097,-0.009447,0.009543,-0.036498,0.010394,-0.018198,0.303789
0.162344,0.085651,0.336961,0.001586,0.040412,-0.004043,-0.147681,-0.236274,-0.051068,-1.905436,-0.160803,0.00843,0.321739,-3e-06,0.000103,9.3e-05,0,-0,-0,0.324651
0.162455,0.086945,0.337142,-0.009479,0.023799,0.014059,-0.035223,-0.376995,0.537801,-1.905451,-0.160685,0.008268,0.32184,2e-06,-6e-05,-5.4e-05,0,-0,-0,0.345882
0.162393,0.087626,0.337773,0.001446,0.008578,0.018547,-0.036791,-0.021563,0.0275,-1.905219,-0.160561,0.008047,0.321983,0.001032,-0.011349,0.007835,-0.036497,0.010349,-0.018225,0.366355
0.162292,0.087637,0.338233,-0.009976,-0.00313,0.025807,-0.070802,0.011004,-0.016952,-1.905266,-0.160497,0.007919,0.322093,0.00102,-0.010946,0.0082,-0.066547,-0.050896,0.181876,0.372701
0.161876,0.087812,0.339122,-0.009706,0.009856,0.019493,-0.038706,-0.127128,-0.086116,-1.905288,-0.16034,0.007697,0.3223,-4.6e-05,0.001429,0.001286,-9e-06,1e-05,7e-06,0.380434
0.161969,0.088253,0.339654,0.001152,0.014567,0.008174,-0.00212,-0.157944,-0.040178,-1.905136,-0.160277,0.007584,0.32241,-1e-06,1.8e-05,1.6e-05,-0,0,0,0.384648
0.162044,0.088416,0.339815,0.000944,0.011979,0.006707,-0.012315,-0.063761,-0.009899,-1.90499,-0.160273,0.007543,0.322427,4.2e-05,-0.001307,-0.001177,-0.001887,0.015569,-0.024175,0.386289
0.162013,0.088938,0.340017,0.000937,0.021777,-0.001362,0.035448,-0.034145,0.038727,-1.904965,-0.160238,0.007477,0.322432,2.8e-05,-0.000877,-0.00079,-0,0,0,0.385283
0.162162,0.089427,0.340023,0.011629,0.005314,0.002613,-0.059294,-0.061479,-0.006064,-1.904967,-0.160171,0.007414,0.322424,3.8e-05,-0.001167,-0.001051,-1e-06,-0.000106,0.000147,0.384264
0.162199,0.089601,0.340078,0.00056,0.007157,0.003975,-0.023158,-0.036175,0.008661,-1.904562,-0.160106,0.007364,0.322428,2e-05,-0.000607,-0.000547,-0,-0,0,0.385247
0.162061,0.089911,0.340225,0.000558,0.007088,0.003926,-0.026423,-0.038703,0.00673,-1.905393,-0.159906,0.007202,0.32248,0.001067,-0.012105,0.007164,0.000111,-0.029279,-0.046599,0.387094
0.162179,0.090243,0.340244,0.011359,0.002223,0.000886,-0.350082,-0.16092,-0.332025,-1.905706,-0.159715,0.007034,0.322556,2e-06,-7.2e-05,-6.5e-05,8e-06,-8e-06,-6e-06,0.384976
0.162183,0.090368,0.340363,-0.010706,0.006053,0.003684,-0.184825,-0.127384,-0.137889,-1.905308,-0.159511,0.006865,0.322697,-3.6e-05,0.001058,0.000954,0,-0,-0,0.380206
0.162107,0.090472,0.340423,0.000378,0.004812,0.002653,-0.002242,-0.019935,0.021032,-1.905219,-0.159389,0.00679,0.322781,0.013751,0.002273,0.00073,0.002045,-0.015205,0.029245,0.379406
0.162329,0.090664,0.340331,0.011131,-0.000506,-0.000622,-0.074572,0.052607,-0.169199,-1.905767,-0.15922,0.006678,0.322923,-1.4e-05,0.000406,0.000365,0,-0,-0,0.379676
0.162995,0.090861,0.340218,0.011467,0.014071,-0.005997,-0.151668,-0.194134,-0.042646,-1.905385,-0.159141,0.006618,0.322998,0.0138,0.000949,-0.000466,0.002045,-0.015205,0.029245,0.378737
0.163175,0.090962,0.340207,0.000229,0.003053,0.001681,-0.049672,-0.162022,-0.1069,-1.905336,-0.159118,0.006603,0.323009,-0,0,0,0,-0,-0,0.378568
0.163577,0.091318,0.340079,0.01113,-0.000269,-0.000493,-0.305816,-0.251425,-0.151412,-1.905782,-0.159077,0.006601,0.322989,2.5e-05,-0.000698,-0.000629,0.257388,-0.278344,-0.198492,0.378318
0.16423,0.091497,0.339936,0.022452,0.012609,-0.007137,-0.118932,-0.039489,-0.170397,-1.90566,-0.159109,0.006607,0.322985,0,-0,-0,5.5e-05,-5.9e-05,-4.2e-05,0.379942
0.164729,0.091708,0.339865,0.011305,0.012837,-0.006662,-0.039367,0.037458,-0.152378,-1.905786,-0.159159,0.006576,0.322975,1e-05,-0.00027,-0.000243,0,-0,-0,0.381617
0.165063,0.091878,0.339737,0.022251,0.010292,-0.008405,-0.083121,-0.011254,-0.148888,-1.905709,-0.15918,0.006561,0.322964,3.6e-05,-0.001008,-0.000908,0,-0,-0,0.380644
0.165862,0.092167,0.339449,0.011175,0.011469,-0.007402,-0.206606,-0.088896,-0.249327,-1.905674,-0.159179,0.006553,0.32297,-4.5e-05,0.001275,0.001149,0.00189,-0.015497,0.024222,0.377168
0.166632,0.092516,0.339225,0.02226,0.011383,-0.00779,-0.124682,-0.041343,-0.172167,-1.905453,-0.159137,0.006553,0.32298,-2.1e-05,0.00058,0.000523,0,-0,-0,0.378623
0.167098,0.092722,0.339053,0.022166,0.010174,-0.008451,-0.052808,0.013519,-0.130118,-1.905545,-0.159094,0.006546,0.322996,-3.4e-05,0.000954,0.00086,0,-0,-0,0.379501
0.168057,0.093043,0.338658,0.021984,0.007547,-0.009891,-0.073382,-0.001346,-0.141586,-1.905215,-0.159048,0.006485,0.323018,1.1e-05,-0.000314,-0.000283,0,-0,-0,0.380762
0.168692,0.093307,0.338352,0.022147,0.010708,-0.008139,0.037401,-0.045077,0.075533,-1.905206,-0.15899,0.006416,0.323046,4e-06,-9.9e-05,-8.9e-05,0,-0,-0,0.379542
0.169312,0.093422,0.338164,0.010898,-0.003696,-0.002395,0.000427,0.003363,0.007115,-1.905323,-0.158976,0.006371,0.323046,8e-06,-0.000233,-0.00021,0,-0,-0,0.380033
0.169559,0.093395,0.338121,0.011022,-0.001426,-0.001141,0.000984,-0.014715,0.029553,-1.90549,-0.158986,0.006358,0.323034,2e-05,-0.000556,-0.000501,0,-0,-0,0.379573
0.170316,0.09343,0.338055,0.022186,-0.000132,-0.000781,-0.002003,0.095366,-0.095714,-1.904864,-0.159006,0.006319,0.322988,4.5e-05,-0.001254,-0.001131,0,-0,-0,0.379237
0.171146,0.093521,0.337948,0.022075,-0.002341,-0.002005,-0.002696,0.113512,-0.118093,-1.90559,-0.159024,0.006252,0.32293,6.1e-05,-0.001693,-0.001529,0,0,0,0.37891
0.171527,0.093536,0.337883,0.022098,-0.001893,-0.001759,-0.002153,0.095446,-0.095644,-1.905516,-0.159022,0.006211,0.322906,5.2e-05,-0.001454,-0.001312,0,0,0,0.378751
0.172206,0.093684,0.337722,0.022158,-0.000484,-0.000982,-0.002235,0.095538,-0.095568,-1.905013,-0.158999,0.006147,0.322847,-0.000974,0.009114,-0.009875,0.034604,0.005342,-0.005884,0.380339
0.172926,0.093728,0.337582,0.02204,-0.003297,-0.002542,-0.010487,0.10829,-0.122089,-1.905361,-0.158957,0.006137,0.322833,-3.3e-05,0.000912,0.000824,0,0,0,0.382292
0.173581,0.093778,0.337487,0.02216,-0.000391,-0.000935,-0.002657,0.095459,-0.095619,-1.904863,-0.158957,0.00614,0.322863,-9e-06,0.000248,0.000224,0,0,0,0.383889
0.173912,0.093899,0.337413,0.010989,0.01211,-0.006994,0.032118,0.09521,-0.108355,-1.905031,-0.158944,0.006115,0.32288,-0,3e-06,3e-06,0,0,0,0.383601
0.174633,0.094011,0.337291,0.02212,-0.001202,-0.001388,0.001961,-0.029523,0.059052,-1.904653,-0.158879,0.006085,0.322902,-0,0,0,0,0,0,0.382833
0.174914,0.093778,0.337302,-0.01108,-0.015282,0.005234,-0.033185,0.032203,-0.044407,-1.904421,-0.158809,0.006024,0.322976,-4.8e-05,0.001332,0.001203,0.001891,-0.015472,0.024237,0.384518
0.174797,0.093564,0.337357,2e-05,-0.014857,0.005112,-0.015372,0.029399,-0.005738,-1.90464,-0.158753,0.005984,0.323016,-1e-05,0.000276,0.00025,0,0,0,0.384988
0.174831,0.093201,0.337486,-1.3e-05,-0.000367,-0.000204,4e-06,3e-06,2e-06,-1.904277,-0.158644,0.005943,0.323077,-2e-06,6.4e-05,5.8e-05,0,0,0,0.385146
0.174883,0.093095,0.337575,3e-06,7.3e-05,4.1e-05,0,0,0,-1.904334,-0.158547,0.005909,0.323092,1.9e-05,-0.000514,-0.000465,0,0,0,0.387922
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11318,0.025012,0.430277,-0.001578,-0.014539,0.007925,-0.19002,0.414895,0.298244,-1.425426,-0.147286,0.052284,0.378277,-0.000256,0.002808,0.001408,-0.01284,0.097369,-0.17293,-0.517573
0.11343,0.02469,0.430296,0.010661,-0.014491,0.007412,0.236792,0.269191,0.069356,-1.618657,-0.147235,0.05248,0.378339,-0.000343,0.003753,0.001879,-0.030484,0.071833,-0.205145,-0.192774
0.113512,0.024609,0.430331,0.011684,-0.002376,-0.001552,0.457134,0.418912,0.170356,-1.663774,-0.147229,0.05252,0.378368,-0.00019,0.00208,0.001041,-2.195807,-3.055255,-4.149644,-0.10077
0.113677,0.024456,0.430395,-0.000333,-0.001476,-0.000634,0.006752,0.006422,0.002083,-1.746592,-0.147324,0.052502,0.378377,-0,0,0,-0.017853,0.011957,0.008081,0.018228
0.113839,0.024389,0.43038,0.012092,0.007033,-0.011681,0.036465,-0.02895,0.047162,-1.901555,-0.147348,0.052571,0.378402,-0.000183,0.002012,0.001006,-3e-06,2e-06,1e-06,0.144944
0.113882,0.02438,0.430364,-7.1e-05,-0.000317,-0.000136,0.08886,0.251117,0.13511,-1.913187,-0.147345,0.052635,0.378443,-0.00036,0.003952,0.001975,-0.460691,0.308418,0.208449,0.205906
0.113898,0.024404,0.430309,-0.000107,-0.000476,-0.000205,3.4e-05,3.2e-05,1e-05,-1.914214,-0.147361,0.052909,0.378611,-0.000921,0.010093,0.005029,-0.115057,0.126087,0.033201,0.357638
0.113884,0.024381,0.4303,-0.000223,-0.000993,-0.000427,0,0,0,-1.914455,-0.147414,0.053136,0.378914,0.000489,-0.002475,0.01266,-0.369567,0.893108,-0.354233,0.45363
0.113847,0.024387,0.430293,-2e-06,-1e-05,-5e-06,0,0,0,-1.915007,-0.14749,0.053405,0.379093,-0.000585,0.00643,0.003182,-0.551467,0.450269,0.10075,0.518595
0.113837,0.024394,0.430276,-5e-06,-2.3e-05,-1e-05,0,0,0,-1.915296,-0.147532,0.053481,0.379112,-0.0002,0.002206,0.001091,-0.501863,0.432995,0.054143,0.532549
0.113833,0.024392,0.430243,-0.000409,-0.001817,-0.000782,0.006982,0.01838,-0.024249,-1.915046,-0.147888,0.053402,0.378931,-0.012123,0.00187,-0.012167,2.219435,3.712086,3.535573,0.534589
0.113804,0.024347,0.430224,-0.000271,-0.001206,-0.000519,2e-06,1e-06,0,-1.915171,-0.148241,0.053266,0.378534,-0.011902,-0.000766,-0.013485,-0.202281,0.34909,-0.26515,0.535708
0.113801,0.024297,0.430192,-0.000241,-0.001073,-0.000462,0,0,0,-1.914732,-0.148506,0.053271,0.378033,-0.012035,0.000613,-0.012807,0.232362,-0.140456,-0.116787,0.536331
0.113792,0.024258,0.430175,-0.000387,-0.001723,-0.000742,0.156769,0.151184,0.049222,-1.915176,-0.148639,0.053308,0.377726,-0.000205,-0.000917,-0.014365,0.393345,-0.299761,0.0381,0.53632
0.113778,0.024195,0.430148,-0.000331,-0.001471,-0.000634,0.41565,0.40094,0.130542,-1.915437,-0.149182,0.053217,0.376924,-0.023926,-0.001057,-0.026801,0.065066,0.042516,-0.069559,0.536436
0.113822,0.024146,0.430124,-0.00027,-0.001203,-0.000519,8.9e-05,8.6e-05,2.8e-05,-1.91528,-0.149713,0.052744,0.375907,-0.010317,-0.020662,-0.023676,0.782225,1.057818,0.994229,0.535992
0.113889,0.024145,0.430067,-0.000186,-0.000827,-0.000357,0.09624,0.092875,0.03026,-1.915472,-0.150008,0.052453,0.375235,-0.011175,-0.014608,-0.034671,0.083599,0.083079,-0.061044,0.536285
0.113936,0.024229,0.429878,-0.000434,-0.001932,-0.000834,0.005736,0.01721,-0.024621,-1.915505,-0.150633,0.051948,0.373598,-0.011844,-0.011513,-0.047353,0.099736,0.047553,-0.070832,0.534401
0.113931,0.024357,0.429731,0.000404,0.009408,-0.010121,0.035476,-0.014254,0.017604,-1.915364,-0.151218,0.051366,0.371654,-0.011453,-0.017851,-0.051026,0.097858,0.062071,-0.095644,0.533205
0.113952,0.024424,0.429653,-0,-0,-0,-0.000167,0.000241,0.000214,-1.915248,-0.151411,0.050976,0.370591,-0.011064,-0.023575,-0.05431,0.095886,0.076306,-0.119951,0.532315
0.11404,0.024602,0.429439,0.000251,0.00873,-0.010409,0.041529,-0.008395,0.019532,-1.91539,-0.151568,0.049935,0.36827,0.001409,-0.0321,-0.060438,0.32478,0.373024,0.21142,0.528743
0.114116,0.024895,0.429106,0.000411,0.009442,-0.010096,-0.193096,0.39477,0.131547,-1.915761,-0.151323,0.048639,0.365641,0.012941,-0.030375,-0.075656,0.142239,-0.044886,0.106091,0.527909
0.114308,0.025274,0.428624,0.000321,0.009047,-0.010259,0.26388,0.223871,0.099998,-1.915871,-0.15087,0.046799,0.362692,0.015311,-0.054789,-0.076485,0.031398,0.139093,-0.101596,0.526865
0.114474,0.025465,0.428348,0.012085,0.007043,-0.011644,-0.742404,1.695924,0.462158,-1.914903,-0.150538,0.045681,0.361117,0.027943,-0.059502,-0.081067,0.106618,-0.01005,0.040015,0.525372
0.11491,0.025761,0.427798,0.011815,0.005859,-0.012147,0.202727,0.132041,0.101185,-1.915145,-0.14966,0.043234,0.357689,0.028854,-0.066063,-0.087179,0.10621,0.009388,0.010518,0.522893
0.115405,0.025935,0.427298,0.022874,-0.006944,-0.004049,-2.053471,3.810496,3.655927,-1.914268,-0.148623,0.040632,0.354154,0.029572,-0.069345,-0.091663,-0.331648,0.509733,0.116415,0.522769
0.115655,0.025972,0.427101,0.011648,0.005119,-0.012458,-0.525169,1.244497,0.968559,-1.914735,-0.148126,0.039278,0.352382,0.017689,-0.074055,-0.094975,0.009736,0.090177,0.037391,0.523068
0.116236,0.026083,0.426644,0.011749,0.005592,-0.012247,0.219364,0.230971,-0.072423,-1.914601,-0.147128,0.036324,0.348518,0.018079,-0.074897,-0.098452,-0.06412,0.256533,-0.121088,0.522093
0.11672,0.026329,0.426103,0.011721,0.005486,-0.012285,0.337228,0.260595,0.147221,-1.913937,-0.146027,0.033703,0.344819,0.030396,-0.065484,-0.09576,-0.224195,0.339854,0.053292,0.518607
0.117038,0.026695,0.425547,0.011884,0.006265,-0.011937,0.207431,0.132306,0.102602,-1.913503,-0.145089,0.031171,0.341154,0.017576,-0.061923,-0.094608,0.085318,0.117786,-0.152346,0.516539
0.117148,0.026828,0.425282,0.011496,0.004464,-0.012717,-1.768343,3.714429,3.87387,-1.913386,-0.144639,0.030003,0.339365,0.017304,-0.057417,-0.092472,0.068688,0.131146,-0.142355,0.512361
0.117301,0.026948,0.424764,-0.001303,0.001582,-0.01346,0.195192,0.259313,0.034604,-1.913249,-0.143759,0.027994,0.335943,0.016563,-0.046609,-0.08636,0.09111,0.100425,-0.129653,0.505592
0.117263,0.026847,0.424251,-0.002259,-0.002871,-0.015422,-0.228416,1.288639,1.279605,-1.91298,-0.143033,0.026274,0.332758,0.01597,-0.038163,-0.081471,-0.315866,0.409569,0.141794,0.501775
0.117246,0.026674,0.424035,-0.002972,-0.013861,-0.006094,0.121024,1.636174,1.398434,-1.912487,-0.142652,0.025475,0.331262,0.016728,-0.042406,-0.068785,-0.100883,0.205821,-0.002846,0.50141
0.117139,0.026214,0.423512,-0.004073,-0.018968,-0.008402,-0.027524,1.458822,1.350455,-1.911139,-0.142056,0.024244,0.328748,0.015763,-0.030778,-0.060446,-0.126134,0.213076,0.039408,0.50372
0.116949,0.025837,0.422878,-0.003216,-0.007273,-0.017474,0.34411,0.361167,-0.091976,-1.910221,-0.141716,0.023334,0.326588,0.014764,-0.019491,-0.051861,-0.397579,0.517507,0.061375,0.503646
0.116897,0.025664,0.422587,-0.002951,-0.006031,-0.016941,0.066836,1.430362,1.419899,-1.909851,-0.141657,0.02296,0.325706,0.000885,-0.014468,-0.046532,0.058288,0.050844,-0.05391,0.5036
0.116814,0.025633,0.421835,-0.013771,0.008376,-0.024251,-0.183905,1.491678,1.346559,-1.909337,-0.14162,0.022357,0.324385,0.001017,-0.01324,-0.028503,-0.02641,0.183704,-0.19087,0.502573
0.116565,0.026005,0.420663,-0.00224,0.004963,-0.026281,0.473721,0.359558,0.106575,-1.908398,-0.141695,0.021854,0.32375,0.001065,-0.011132,-0.009463,-0.046827,0.15135,-0.169304,0.500775
0.116662,0.026258,0.419615,-0.00198,0.006152,-0.025745,-0.13451,1.192285,1.544077,-1.908039,-0.141852,0.02151,0.323634,0.000301,-0.003172,-0.002702,-3.096559,-3.252138,-3.227087,0.500487
0.116695,0.026329,0.419152,0.00981,0.003828,-0.027286,-1.070855,3.538761,4.954242,-1.905114,-0.141986,0.021437,0.323665,-7e-05,0.000744,0.000634,-0,0,0,0.501061
0.116548,0.026472,0.418073,-0.003057,0.001191,-0.028045,0.655688,0.508159,0.171755,-1.903883,-0.142363,0.021389,0.323848,-0.012424,-0.008462,0.01159,-0.036519,0.00843,-0.024129,0.501135
0.116577,0.026183,0.417117,0.007747,-0.013488,-0.021049,0.243922,0.175453,0.060794,-1.904609,-0.142784,0.021376,0.324077,-0.013751,0.002924,0.003882,-3e-06,-0.000796,-0.005302,0.498481
0.11678,0.026009,0.416627,0.008112,-0.0119,-0.020347,0.069263,0.023728,0.005268,-1.904755,-0.143017,0.021386,0.324149,-0.01367,0.002096,0.003175,-2e-06,-0.000758,-0.005341,0.497509
0.117122,0.025804,0.415835,-0.002235,-0.002729,-0.015641,0.350096,0.28378,0.066593,-1.904899,-0.143464,0.021407,0.324213,-0.000106,0.001173,0.000995,-0,0,0,0.4952
0.117545,0.025922,0.415378,0.012315,0.007525,-0.011276,0.03643,-0.029269,0.047079,-1.905202,-0.143817,0.021402,0.324259,-0.013418,-0.0006,0.000877,-0.002045,0.015205,-0.029245,0.493878
0.11822,0.026326,0.41494,0.013556,0.021155,-0.019216,-0.298275,0.535672,-0.356076,-1.905062,-0.14408,0.021407,0.324304,-9.4e-05,0.001073,0.000909,-0.005446,-0.049382,0.055664,0.489246
0.118555,0.026552,0.414711,0.024949,0.009099,-0.010975,-0.074337,0.133023,-0.057513,-1.905099,-0.14419,0.021394,0.324317,-0.013358,-0.001255,0.000318,-0.002045,0.015205,-0.029245,0.48655
0.119438,0.027048,0.414191,0.025194,0.018199,-0.021026,-1.171574,1.907438,-1.394902,-1.905574,-0.144285,0.021343,0.324336,1e-06,-1.7e-05,-1.4e-05,-0,0,0,0.482381
0.120326,0.02742,0.413655,0.024579,0.007678,-0.01162,0.034309,-0.039105,0.073147,-1.905565,-0.144282,0.021225,0.324394,1.1e-05,-0.00012,-0.000102,-0,0,0,0.482608
0.120831,0.027589,0.413382,0.024336,0.006561,-0.012138,0.037277,-0.043764,0.076615,-1.904867,-0.144268,0.021098,0.324468,0.001313,-0.011469,0.007637,-0.036523,0.009321,-0.01872,0.481787
0.121862,0.027954,0.412741,0.024646,0.016026,-0.021992,0.14428,0.040349,0.122714,-1.905151,-0.144235,0.020721,0.324762,0.001209,-0.010279,0.008652,-0.036521,0.009298,-0.018736,0.476512
0.12298,0.028467,0.411952,0.03657,0.014552,-0.023102,0.087747,-0.060215,0.128857,-1.905277,-0.144154,0.020302,0.325198,0.000939,-0.007193,0.011271,-0.012645,-0.02494,-0.008809,0.474335
0.124285,0.02916,0.410954,0.036535,0.014734,-0.022977,0.039015,-0.017538,0.087737,-1.905714,-0.144123,0.01998,0.325721,0.000841,-0.006065,0.012224,-0.03651,0.00923,-0.018781,0.475816
0.124962,0.029541,0.41039,0.03623,0.013324,-0.023618,0.073732,-0.072603,0.124296,-1.905558,-0.144152,0.019822,0.326009,-0.01259,-0.006712,0.013055,-0.036539,0.00861,-0.024029,0.476287
0.126398,0.030218,0.409209,0.036133,0.021015,-0.034215,0.045913,0.192512,0.530069,-1.905385,-0.144295,0.01953,0.326587,-0.012624,-0.006305,0.013392,-0.036541,0.008631,-0.024017,0.47595
0.127884,0.030881,0.408022,0.035881,0.019989,-0.034638,0.052001,0.195038,0.529579,-1.90588,-0.144467,0.019304,0.327067,-0.012463,-0.008158,0.011829,0.175034,-0.156217,-0.184435,0.474986
0.128599,0.031195,0.407405,0.035771,0.019527,-0.034827,0.084808,0.088396,0.05881,-1.905726,-0.144564,0.019199,0.327277,0.000956,-0.007404,0.011093,-0.033855,0.006946,-0.020506,0.474797
0.129769,0.03175,0.406353,0.023831,0.013085,-0.023152,0.068388,-0.045616,0.102269,-1.905878,-0.144759,0.018979,0.327621,-0.013666,0.002153,0.003166,-3.9e-05,-0.000504,-0.005171,0.474439
0.130877,0.032282,0.405367,0.035566,0.010788,-0.024642,0.205702,0.064623,0.150435,-1.905794,-0.144903,0.018841,0.32782,-0.000109,0.001286,0.001076,0,-0,-0,0.473948
0.131725,0.032638,0.404586,0.011319,0.003168,-0.013151,0.050356,0.005818,0.038786,-1.905591,-0.145058,0.018767,0.327853,4.3e-05,-0.000515,-0.000432,0,-0,-0,0.474356
0.132003,0.032774,0.404256,0.011678,0.013361,-0.022528,0.094248,-0.021735,0.074123,-1.905599,-0.145165,0.018724,0.327815,-0.013195,-0.003461,-0.00154,-0.002045,0.015205,-0.029245,0.4742
0.132328,0.032861,0.403805,0.010831,-0.007842,-0.004165,0.000339,-0.002231,0.003587,-1.905756,-0.145353,0.018667,0.327773,2e-05,-0.000242,-0.000203,-0,-0,0,0.471343
0.132421,0.032891,0.403398,-0.001153,-0.006857,-0.003276,0.111268,0.119367,0.019168,-1.905342,-0.145604,0.018642,0.327778,-0.013486,2.3e-05,0.001374,-4.8e-05,-0.000487,-0.005159,0.469046
