0.165037,-0.006879,0.268099,-0.000522,0.006327,-0.014491,-0.046884,-0.329171,-0.003659,-1.83441,-0.182712,-0.025994,0.314884,0.000102,0.002066,0.002234,0.001764,-0.01452,0.024829,0.019513
0.16487,-0.006861,0.267661,-0.000582,-0.006705,-0.008976,-0.159233,-0.376915,-0.314464,-1.828719,-0.182706,-0.026004,0.314979,5.5e-05,0.001112,0.001202,0,0,0,0.019448
0.1647,-0.006879,0.267173,-0.000562,-0.006431,-0.008637,-1.943563,-1.226905,1.619933,-1.820765,-0.182702,-0.025989,0.315056,9e-05,0.001827,0.001973,0.001764,-0.014513,0.024833,0.019175
0.164598,-0.006892,0.266932,-0.000649,0.004921,-0.016435,0.035972,-0.125193,0.146859,-1.820461,-0.182701,-0.025986,0.315075,1.5e-05,0.000304,0.000329,-0,-0,0,0.019496
0.164402,-0.006953,0.26642,-0.015769,0.005143,-0.015988,-0.024057,-0.130151,-0.144936,-1.815533,-0.1827,-0.025982,0.315094,1e-06,1.1e-05,1.2e-05,0,0,0,0.019287
0.16424,-0.007037,0.265909,-0.000701,-0.007845,-0.010631,-0.031792,-0.193571,0.067968,-1.815149,-0.182698,-0.025981,0.315126,9e-06,0.000179,0.000194,0,0,0,0.019277
0.16417,-0.007079,0.265644,-0.015808,-0.007308,-0.00975,-0.058618,-0.246372,-0.011868,-1.816566,-0.182696,-0.025971,0.315152,5.2e-05,0.00106,0.001145,0,0,0,0.019242
0.164085,-0.007136,0.265061,-0.000754,-0.008369,-0.011409,-0.072316,-0.170528,-0.163031,-1.817773,-0.182692,-0.025956,0.315228,0.000101,0.002056,0.002219,0.001764,-0.014507,0.024836,0.019041
0.164054,-0.007166,0.26441,-0.000811,0.003237,-0.018901,-0.069031,-0.404428,-0.061742,-1.818484,-0.182674,-0.025934,0.315343,0.000808,-0.009072,0.01043,2.288331,3.467405,3.524657,0.018787
0.164037,-0.007174,0.263785,-0.000651,-0.007185,-0.009879,-0.002423,0.01256,-0.026589,-1.81919,-0.182665,-0.025906,0.315509,0.00084,-0.008412,0.01114,-0.036425,0.011103,-0.017924,0.018292
0.164015,-0.007176,0.263554,-0.000464,-0.005114,-0.007041,-2.6e-05,-7.1e-05,-5.3e-05,-1.819291,-0.182659,-0.025914,0.315591,9.2e-05,0.001874,0.002017,-0.012179,0.100021,-0.171459,0.017936
0.164006,-0.00722,0.263387,-2.1e-05,-0.000237,-0.000326,-0,-0,-0,-1.819887,-0.182636,-0.025968,0.315775,0.000816,-0.008892,0.010622,-0.036425,0.011091,-0.017931,0.017564
0.164,-0.007244,0.263513,0.000194,-0.010078,0.009547,-0.035513,0.014989,-0.016904,-1.820167,-0.182581,-0.026025,0.315937,5.8e-05,0.001187,0.001276,0.231286,-0.235017,-0.153548,0.017409
0.164014,-0.007267,0.263587,0.000117,0.001295,0.001783,-0,-0,-0,-1.821013,-0.182553,-0.026046,0.316018,7.9e-05,0.00163,0.001752,0.003978,-0.004042,-0.00264,0.017075
0.16403,-0.007264,0.263696,0.000113,0.00125,0.001721,-0,-0,-0,-1.824062,-0.18252,-0.026101,0.316169,0.000787,-0.009501,0.009965,-0.036425,0.011065,-0.017946,0.01724
0.164026,-0.007208,0.263826,0.000225,0.002484,0.003415,0.020245,0.054966,0.041137,-1.828197,-0.182524,-0.026182,0.316265,0.000719,-0.010905,0.008458,-0.036426,0.01106,-0.017949,0.01751
0.164075,-0.007115,0.264094,0.000474,-0.00698,0.013787,-0.039121,0.117728,-0.152391,-1.832417,-0.182534,-0.026227,0.316278,-5.8e-05,-0.001205,-0.001294,-0.001766,0.014448,-0.02487,0.017122
0.164119,-0.007084,0.264276,0.000539,-0.006251,0.014777,0.01865,0.143381,0.115078,-1.837933,-0.182546,-0.026219,0.316272,-1e-06,-1.8e-05,-1.9e-05,0.027958,-0.028437,-0.01854,0.017355
0.164198,-0.006956,0.264694,0.00062,0.006912,0.009439,0.117252,0.185497,0.107581,-1.863708,-0.182569,-0.026223,0.316254,-0.014869,-0.00039,0.000766,-0.002039,0.015199,-0.029249,0.017619
0.164293,-0.006862,0.265223,0.000775,-0.003582,0.018355,0.72209,0.806735,-0.112886,-1.898966,-0.18257,-0.026241,0.316235,-2.3e-05,-0.000481,-0.000517,0,-0,-0,0.017622
0.164364,-0.006859,0.265522,0.01591,-0.003704,0.017992,0.204171,0.630786,0.511467,-1.912239,-0.182581,-0.026261,0.316229,-2.9e-05,-0.000604,-0.000649,0,-0,-0,0.017647
0.164533,-0.006956,0.266292,0.016026,-0.014543,0.026415,0.113307,0.490529,0.417448,-1.914084,-0.182594,-0.026283,0.316191,-6e-05,-0.001233,-0.001324,0,-0,-0,0.018062
0.164875,-0.007347,0.267042,0.015677,-0.006167,0.014576,0.656601,0.776704,-0.181998,-1.914459,-0.182642,-0.026336,0.316123,-8e-05,-0.001637,-0.00176,0.062881,-0.064183,-0.041835,0.018894
0.165066,-0.007635,0.267396,0.015575,-0.00737,0.012946,-0.015747,1.339612,0.629916,-1.914947,-0.182667,-0.026362,0.316067,-0.000114,-0.002327,-0.002503,0.000919,-0.000938,-0.000612,0.018905
0.165642,-0.008358,0.26818,0.015687,-0.031207,0.026989,0.115231,0.7533,0.260905,-1.915378,-0.182833,-0.026435,0.31591,-0.015051,-0.003814,-0.002925,-0.002044,0.015205,-0.029245,0.019087
0.166207,-0.009112,0.268989,0.015657,-0.019236,0.020008,1.64713,1.897484,-1.721423,-1.915275,-0.18313,-0.026451,0.315628,-0.000956,0.006085,-0.013658,0.03466,0.003355,-0.006938,0.018473
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.144893,-0.022051,0.357466,-0.000904,-0.006744,-0.005728,-0.406386,0.72643,1.505598,-0.730323,-0.165427,-0.003895,0.312042,-0.015192,0.00734,-0.010498,-0.180342,0.201814,0.098224,0.284161
0.145084,-0.02217,0.357242,0.013041,-0.009852,-0.008488,0.013648,0.04858,0.058884,-0.751665,-0.16567,-0.003579,0.311803,-0.016167,0.021719,-0.015304,-0.834638,-0.49707,-1.0272,0.277779
0.145489,-0.022339,0.35673,0.013052,-0.009926,-0.008581,-0.058588,0.288432,0.491296,-0.79807,-0.166281,-0.002731,0.31138,-0.016172,0.02618,-0.010829,-2.174757,-3.203482,-3.485273,0.270137
0.146014,-0.022416,0.356146,0.013315,0.001549,-0.016809,-0.201581,0.890897,1.630719,-0.860737,-0.166835,-0.001782,0.31111,-0.01521,0.017272,-0.000563,-2.002177,-2.690991,-3.942539,0.272194
0.146614,-0.02243,0.355614,0.027835,0.00257,-0.01607,0.107136,0.04927,0.123435,-0.936454,-0.167389,-0.000719,0.310954,-0.015176,0.019174,0.001307,-0.613207,0.536066,0.422423,0.273617
0.146931,-0.022416,0.355352,0.013643,0.00397,-0.014759,0.029748,0.069027,0.199259,-0.970648,-0.167607,-0.000243,0.310915,-0.000973,0.020272,0.001053,-0.48244,0.411366,0.37042,0.273393
0.147628,-0.022357,0.354909,0.028177,0.005175,-0.01386,-0.320521,0.656186,1.594109,-1.053097,-0.168081,0.000507,0.310943,-0.015109,0.017595,-0.000305,-0.201477,0.187808,0.162636,0.278381
0.148436,-0.022276,0.354482,0.013828,-0.004435,-0.003957,-0.101921,0.286785,0.308355,-1.108346,-0.168403,0.000893,0.311082,-1.9e-05,0.005491,0.005427,-0.448522,0.323789,0.267346,0.278491
0.148836,-0.022205,0.354254,0.028129,-0.005064,-0.004644,-0.009056,0.288501,0.56735,-1.135666,-0.168533,0.001,0.311157,-1.3e-05,0.004078,0.004028,-0.149954,0.224618,-0.078859,0.278458
0.149644,-0.021995,0.353707,0.013788,0.005081,-0.013844,0.062069,0.048594,0.084479,-1.147808,-0.168745,0.001094,0.311284,-0.014144,0.001125,0.002415,-0.043933,0.050548,-0.002661,0.278537
0.150389,-0.021678,0.353078,0.013876,0.015848,-0.022634,-0.273905,0.611201,1.533441,-1.156196,-0.168883,0.001087,0.31129,2e-06,-0.000803,-0.000792,-0.012694,0.109323,-0.165645,0.278798
0.150951,-0.021312,0.352396,0.013865,0.005775,-0.01326,-0.298058,0.612499,1.545678,-1.187576,-0.169002,0.001053,0.311211,2e-06,-0.000978,-0.000965,-0,0,0,0.27462
0.151125,-0.021103,0.352059,-0.000409,0.006543,-0.012437,-1.046901,2.236909,5.013178,-1.200031,-0.169012,0.001027,0.311187,2e-06,-0.001457,-0.001439,-0,0,0,0.272129
0.151323,-0.020658,0.351355,0.013933,0.016511,-0.022056,-0.993832,2.105855,5.062899,-1.219632,-0.16898,0.00101,0.311167,0,-8.9e-05,-8.8e-05,-0,0,0,0.269976
0.151344,-0.020178,0.350726,-0.000121,0.019135,-0.019608,-0.248159,0.621698,1.544942,-1.267069,-0.168928,0.001031,0.311183,-2e-06,0.001231,0.001216,-0.079377,0.068324,0.051275,0.269262
0.151331,-0.019925,0.350443,-0.000186,0.008478,-0.01075,-1.171227,2.330318,4.915741,-1.278069,-0.168884,0.001037,0.311199,-1e-06,0.000496,0.000489,-0.000986,0.000849,0.000637,0.268836
0.151311,-0.019359,0.34993,0.000102,0.021047,-0.017928,-0.084899,0.22913,0.284404,-1.283452,-0.16881,0.001016,0.311171,4e-06,-0.001708,-0.001686,-0.001839,0.015842,-0.024001,0.268906
0.15136,-0.01866,0.349369,0.000241,0.022256,-0.016863,-2.779772,4.188488,4.231153,-1.28433,-0.168778,0.000949,0.311101,6e-06,-0.002513,-0.002483,-0,0,0,0.268719
0.151365,-0.01793,0.348755,6.2e-05,0.020694,-0.018209,-0.376783,0.514095,1.481977,-1.288661,-0.168821,0.000836,0.31098,6e-06,-0.002737,-0.002707,-0.000268,0.000232,0.000174,0.264498
0.151367,-0.017612,0.348488,6e-05,0.010596,-0.008884,-0.437864,0.505807,1.447788,-1.294193,-0.168821,0.000774,0.310918,6e-06,-0.003002,-0.002972,-4e-06,3e-06,3e-06,0.263798
0.151317,-0.01705,0.348014,6.3e-05,0.010619,-0.008859,-0.34888,0.641883,1.510896,-1.318246,-0.168842,0.000662,0.310795,7e-06,-0.003634,-0.003602,-0.001839,0.015843,-0.024001,0.263795
0.151277,-0.016665,0.347698,6.6e-05,0.010631,-0.008845,-0.458628,0.565183,1.560935,-1.37488,-0.168852,0.000568,0.310703,4e-06,-0.001937,-0.001922,-0,0,0,0.263584
0.151258,-0.016539,0.347618,0.00014,0.001208,0.001051,-0.04107,0.028455,0.143442,-1.410813,-0.168852,0.000531,0.310666,4e-06,-0.002116,-0.0021,-0.001839,0.015843,-0.024001,0.263395
0.151134,-0.016425,0.347583,-0.014053,0.002021,0.001914,1.531317,-1.818682,1.36346,-1.465953,-0.168852,0.000512,0.310647,0,-2e-05,-2e-05,-0,0,0,0.262523
0.150913,-0.016433,0.34766,-0.014178,0.000948,0.000978,-0.012296,0.03226,0.010468,-1.45738,-0.168842,0.000552,0.310672,-1e-06,0.000629,0.000625,-0,0,0,0.261151
0.150807,-0.016396,0.347653,7.9e-05,0.010688,-0.008794,0.210348,0.24282,6.190348,-1.449401,-0.168832,0.000584,0.310702,-3e-06,0.001449,0.001437,-0,0,0,0.259771
0.150608,-0.016203,0.347538,5e-06,4.6e-05,4e-05,-0.003475,0.005088,0.011974,-1.438339,-0.168811,0.00066,0.310776,-4e-06,0.001849,0.001832,-0,0,0,0.259759
0.150451,-0.015889,0.347285,7.7e-05,0.010633,-0.008838,0.029488,-0.111649,0.200525,-1.417277,-0.168822,0.000697,0.310813,-2e-06,0.000938,0.000929,-0,0,0,0.257768
0.150302,-0.01536,0.346797,-2.4e-05,0.019721,-0.019008,-0.238543,-0.064093,0.360946,-1.345329,-0.168832,0.000709,0.310826,-0,1.3e-05,1.3e-05,-0,0,0,0.255922
0.150279,-0.015006,0.346441,-0.000172,0.018466,-0.020093,0.009382,0.018569,0.130759,-1.303576,-0.168843,0.000708,0.310827,-0,0,0,-0,0,0,0.254087
0.150201,-0.014169,0.345583,-0.000203,0.018184,-0.020323,0.063488,-0.026339,0.045789,-1.213483,-0.168833,0.000711,0.310814,0,-4e-06,-4e-06,0,0,0,0.251831
0.150046,-0.013268,0.344621,-0.014413,0.028374,-0.029359,-0.356215,0.630802,1.470363,-1.089322,-0.168834,0.000741,0.310815,-0,5.7e-05,5.7e-05,-3.3e-05,-0.000129,0.000123,0.249204
0.149892,-0.012778,0.344074,-0.014461,0.027885,-0.029774,-0.481779,0.80977,1.355596,-1.013552,-0.168824,0.000763,0.310821,-0.000907,0.011862,-0.007304,0.036479,-0.01114,0.017791,0.247935
0.149458,-0.011868,0.342934,-0.014827,0.024695,-0.032549,-0.398622,0.617315,-0.254391,-0.886949,-0.168814,0.000801,0.310858,-2e-06,0.000809,0.000801,-0.013437,-0.027661,-0.032511,0.243858
0.148811,-0.011021,0.341509,-0.015343,0.030235,-0.04581,-0.238016,0.767628,1.318284,-0.736746,-0.168814,0.000869,0.310926,-4e-06,0.00187,0.00185,-0,-0,-0,0.24259
0.147903,-0.010169,0.339846,-0.030025,0.016922,-0.039339,0.067247,0.179037,-0.097586,-0.638647,-0.168836,0.000931,0.310989,-2e-06,0.000798,0.000789,0,0,0,0.241976
0.147404,-0.009753,0.339004,-0.030148,0.016045,-0.040158,0.069292,0.177999,-0.096345,-0.609065,-0.168836,0.00095,0.311007,-1e-06,0.000436,0.000431,0,0,0,0.241295
0.146248,-0.009031,0.337291,-0.030252,0.015538,-0.040715,0.105392,-0.076912,0.128779,-0.600028,-0.168835,0.000966,0.311038,-1e-06,0.000339,0.000335,0,0,0,0.239555
0.145041,-0.008541,0.335886,-0.030023,0.017567,-0.038996,-0.183313,0.636294,1.596897,-0.574413,-0.168856,0.000996,0.31107,-3e-06,0.001245,0.001231,0,0,0,0.238265
0.144381,-0.008344,0.33527,-0.02995,0.018245,-0.038432,-1.493785,2.184389,-0.854387,-0.545401,-0.168866,0.001,0.311088,-2e-06,0.001211,0.001196,0,0,0,0.238182
0.143031,-0.008037,0.33419,-0.029952,0.009126,-0.028429,-0.207708,0.830683,1.369527,-0.447301,-0.168898,0.001017,0.311108,-1e-06,0.000429,0.000424,-0,-0,0,0.239054
0.141793,-0.007846,0.333179,-0.030066,0.008715,-0.0289,0.008143,0.259366,0.363816,-0.397117,-0.168973,0.001026,0.311124,-0,3.6e-05,3.6e-05,-0,-0,0,0.238835
0.140804,-0.007666,0.332224,-0.030158,-0.000826,-0.019272,-0.171685,0.857443,1.358925,-0.376247,-0.169153,0.001005,0.31112,-0.014144,-0.000888,0.000424,-0.002408,0.013773,-0.027876,0.237108
0.140333,-0.007563,0.331709,-0.015846,0.008431,-0.029276,-0.393672,0.679136,-0.277094,-0.370173,-0.16926,0.001015,0.311126,-0.014145,-0.000194,0.001107,-0.002045,0.015205,-0.029245,0.236753
0.139511,-0.007361,0.330699,-0.016031,0.007421,-0.030285,-1.426034,2.008334,-1.241569,-0.345875,-0.169471,0.001009,0.311154,-0,5.9e-05,5.9e-05,-0,-0,-0,0.234795
0.138748,-0.007079,0.329538,-0.016211,0.006471,-0.031254,-0.080174,0.219733,0.303087,-0.316158,-0.169673,0.001031,0.311194,0,0.000668,0.000659,0,0,0,0.230292
0.138039,-0.006749,0.328208,-0.016105,0.016465,-0.040641,-1.776937,1.785915,-1.10281,-0.294532,-0.169811,0.001075,0.31125,1e-06,0.000992,0.000978,0,0,0,0.22814
0.137806,-0.006572,0.327491,-0.002498,0.002534,-0.035041,-0.487524,2.470571,4.377595,-0.289183,-0.169853,0.001092,0.311271,1e-06,0.00061,0.000601,-0,-0,0,0.227876
0.137487,-0.006088,0.325881,-0.002085,0.014297,-0.042759,-0.604766,0.231194,0.801575,-0.286331,-0.169884,0.001107,0.311303,1e-06,0.000512,0.000505,0,0,0,0.224913
0.137337,-0.005651,0.324266,-0.002182,0.013756,-0.043381,-0.550885,-0.729197,-0.416842,-0.288231,-0.169874,0.001126,0.311321,0,0.000237,0.000234,0,0,0,0.221862
0.137314,-0.005431,0.32343,-0.002225,0.01351,-0.043673,-0.670509,-0.831569,-0.459367,-0.287663,-0.169863,0.001145,0.311339,1e-06,0.001082,0.001066,0,0,0,0.219776
0.137212,-0.004955,0.321704,-0.002358,0.012751,-0.044528,-0.808898,-0.793756,-0.625842,-0.275479,-0.169852,0.001175,0.311381,1e-06,0.000697,0.000686,0,0,0,0.216287
0.137121,-0.004397,0.319882,-0.002449,0.012254,-0.045142,-0.5111,-0.509371,-0.542723,-0.267663,-0.169872,0.001215,0.311437,1e-06,0.001559,0.001535,0,0,0,0.214096
0.137074,-0.004091,0.318923,-0.002507,0.011935,-0.045526,-0.603624,-0.6276,-0.636125,-0.26545,-0.169893,0.001224,0.311463,1e-06,0.000776,0.000764,0,0,0,0.214234
0.137023,-0.003531,0.317052,-0.002728,0.010645,-0.046949,-0.478027,-0.598956,-0.389991,-0.26367,-0.169967,0.001252,0.311497,1e-06,0.001038,0.001022,-0.500724,-1.962819,1.879956,0.214549
0.136959,-0.002971,0.315161,-0.002562,0.011725,-0.046032,-0.382827,-0.465712,-0.294168,-0.264586,-0.170073,0.001254,0.311508,-0.014132,-0.000635,0.00066,-0.014674,0.124542,-0.194886,0.212814
0.136937,-0.002486,0.313334,-0.002681,0.011072,-0.046848,-0.438579,-0.551048,-0.367667,-0.268384,-0.170253,0.001252,0.311523,0,1.3e-05,1.3e-05,0,0,0,0.211328
0.13691,-0.002242,0.312419,-0.002243,0.022864,-0.054363,-0.252565,-0.413143,-0.25572,-0.270828,-0.170338,0.001248,0.311527,0,0,0,-0,-0,0,0.210268
0.136883,-0.001795,0.310704,-0.002406,0.01283,-0.045292,-0.109986,-0.216431,-0.159714,-0.274138,-0.170496,0.001245,0.311553,2e-06,0.000552,0.000543,-0,-0,0,0.208061
0.136869,-0.001407,0.309084,-0.002418,0.00369,-0.035302,-0.276229,-0.348217,-0.238213,-0.278902,-0.170665,0.001279,0.311616,-0.014126,0.000246,0.001517,-0.475432,-1.980645,1.823487,0.207156
0.136867,-0.001239,0.308289,-0.002034,0.015151,-0.043106,-0.381808,-0.505304,-0.313451,-0.28183,-0.170718,0.0013,0.311655,5e-06,0.001377,0.001354,0.000429,-0.000384,-0.000286,0.205822
0.136887,-0.001013,0.306876,-0.002289,0.004533,-0.034624,-0.20878,-0.349453,-0.15749,-0.285945,-0.170765,0.001285,0.31176,6e-06,0.001694,0.001664,0,-0,-0,0.20228
0.136875,-0.000825,0.305506,-0.002176,0.005255,-0.033991,-0.334864,-0.404441,-0.278947,-0.289855,-0.170744,0.001255,0.311957,1.2e-05,0.003256,0.003195,0.001825,-0.015826,0.024013,0.202693
0.136864,-0.000732,0.304818,-0.002371,0.004116,-0.035254,-0.138105,-0.19255,-0.173044,-0.292658,-0.170725,0.001209,0.312082,0.000889,-0.007814,0.011286,-0.034646,-0.004561,0.006285,0.202753
0.136839,-0.000495,0.303359,-0.002464,0.00361,-0.03593,-0.334655,-0.404682,-0.27956,-0.298081,-0.17072,0.001129,0.312345,0.000889,-0.007772,0.011324,-0.034646,-0.004557,0.006287,0.202215
0.136829,-0.000207,0.301754,0.011656,0.000866,-0.038802,-0.334431,-0.402074,-0.275189,-0.304712,-0.17075,0.001084,0.312574,1.1e-05,0.003107,0.00304,0.000505,-0.000452,-0.000336,0.201977
0.136831,0.000103,0.300137,-0.002431,0.013093,-0.046063,-0.445934,-0.544816,-0.387512,-0.311439,-0.170816,0.001066,0.312734,0.000881,-0.009916,0.009225,-0.03647,0.011238,-0.017747,0.20101
0.136846,0.000253,0.299291,-0.002952,0.000858,-0.039319,-0.510067,-0.556053,-0.424,-0.31594,-0.170868,0.001085,0.312785,8e-06,0.002002,0.001956,0,-0,-0,0.200684
0.136868,0.000548,0.297511,-0.002751,0.011307,-0.048305,-0.367725,-0.4641,-0.337292,-0.327554,-0.170994,0.001121,0.312846,6e-06,0.001369,0.001337,0,-0,-0,0.200559
0.136894,0.000821,0.295668,-0.002887,0.010582,-0.049336,-0.386139,-0.479676,-0.350681,-0.33682,-0.171153,0.00112,0.31286,0,4e-06,4e-06,0,-0,-0,0.19981
0.136887,0.000942,0.294704,-0.003201,0.008782,-0.051471,-0.158947,-0.239457,-0.221776,-0.343173,-0.171216,0.001118,0.312863,0,0,0,-0,-0,0,0.198954
0.136884,0.001154,0.292684,-0.0036,0.006546,-0.054296,-0.580394,-0.647279,-0.506522,-0.356666,-0.171354,0.001118,0.312876,5e-06,0.00091,0.000888,0,-0,-0,0.198885
0.136868,0.001329,0.290518,-0.003959,0.004585,-0.056909,-0.480798,-0.546886,-0.440436,-0.369343,-0.17146,0.00112,0.312887,0,5.8e-05,5.6e-05,0,-0,-0,0.198891
0.136906,0.001493,0.288184,0.010458,0.002836,-0.059062,-0.29784,-0.382698,-0.287393,-0.380238,-0.171544,0.001101,0.312891,-0,-8e-06,-8e-06,-0.515855,-1.961965,1.876775,0.197918
0.136917,0.001581,0.287063,-0.004184,0.003488,-0.05885,-0.339076,-0.331815,-0.445785,-0.384816,-0.171576,0.0011,0.312893,-0,-0,-0,-0,-0,0,0.198037
0.136995,0.001787,0.284768,-0.003905,0.005238,-0.057245,-0.26494,-0.342298,-0.275578,-0.396241,-0.171607,0.00109,0.3129,-0,-0,-0,0,-0,-0,0.196816
0.137161,0.002018,0.282565,0.01126,0.007409,-0.054715,-0.384457,-0.390686,-0.417922,-0.40929,-0.171595,0.001113,0.312936,5e-06,0.000752,0.000734,0,0,0,0.195923
0.137262,0.002122,0.281573,0.011494,0.008743,-0.053281,-0.333165,-0.86888,0.384102,-0.415057,-0.171573,0.001122,0.312971,1e-05,0.001567,0.001529,0,0,0,0.195898
0.137526,0.00231,0.27983,0.01228,0.013254,-0.048084,-0.29811,-0.273618,-0.39201,-0.424208,-0.171536,0.001093,0.313053,3e-06,0.000571,0.000557,0,0,0,0.19577
0.137852,0.002377,0.278287,0.011823,-0.008267,-0.031426,-0.252427,-0.130291,-0.343044,-0.433705,-0.17154,0.001045,0.313149,9e-06,0.00154,0.001502,0,0,0,0.193344
0.138231,0.002368,0.276936,0.012111,-0.006731,-0.029722,-0.077689,-0.218607,0.143899,-0.460695,-0.171546,0.001041,0.313246,1.3e-05,0.002161,0.002106,0.001818,-0.015763,0.024055,0.193067
0.138417,0.002323,0.276331,0.012807,0.006725,-0.034907,1.35073,-4.610378,-2.88984,-0.482973,-0.171543,0.001041,0.313288,9e-06,0.001464,0.001426,0,0,0,0.193081
0.138783,0.002147,0.275417,0.013092,-0.001167,-0.022993,0.357041,-1.863636,-0.156453,-0.527923,-0.171539,0.001021,0.313353,2e-06,0.000294,0.000287,0,0,0,0.192923
0.139172,0.002061,0.274712,-0.001072,0.00314,-0.018027,-0.000954,-0.306133,0.089423,-0.579972,-0.171526,0.000991,0.313394,1e-06,0.000153,0.000149,0,0,0,0.191534
0.139351,0.002046,0.274416,-0.000934,0.00396,-0.017014,0.057334,-0.25637,0.126352,-0.614052,-0.171524,0.000972,0.313418,2e-06,0.000406,0.000396,0,0,0,0.190378
0.139665,0.001977,0.273893,0.013506,-0.008437,-0.010287,0.148997,-0.406977,-0.241694,-0.714216,-0.171521,0.000969,0.313472,5e-06,0.000775,0.000755,0,0,0,0.190562
0.139976,0.001929,0.273277,-0.001148,0.002665,-0.018724,0.551235,-1.345833,-0.827819,-0.820026,-0.171529,0.000941,0.313502,0,1.6e-05,1.5e-05,0,0,0,0.190341
0.140263,0.001927,0.272436,0.01305,-0.001789,-0.024093,1.841787,-4.62619,-2.574951,-0.887566,-0.171528,0.000932,0.313508,0,0,0,0,0,0,0.190402
0.14046,0.001918,0.271913,0.012799,-0.003362,-0.026158,0.086686,-0.237943,0.083817,-0.925045,-0.171528,0.000926,0.313502,-3e-06,-0.000559,-0.000545,0,0,0,0.190979
0.140868,0.001948,0.270677,0.012534,-0.0051,-0.028539,0.615031,-1.373027,-0.819236,-1.026721,-0.171538,0.000917,0.313508,-0,-0,-0,0,0,0,0.191357
0.141335,0.002032,0.269405,0.012524,-0.0053,-0.028961,0.214908,-0.40396,-0.25049,-1.132252,-0.171581,0.000915,0.31351,-0,-0,-0,0,0,0,0.191887
0.141883,0.0021,0.268005,0.012788,0.00589,-0.037073,2.238172,-4.920987,-2.78676,-1.2793,-0.171676,0.000911,0.313515,-0,-0,-0,0,0,0,0.191835
0.142186,0.002093,0.267361,0.012813,0.005985,-0.03704,0.250806,-0.579542,-0.043269,-1.366085,-0.171697,0.00091,0.313516,-0,-0,-0,0,0,0,0.191628
0.142929,0.002025,0.266131,0.028092,0.007568,-0.034782,2.241943,-4.499599,-2.724085,-1.609026,-0.171729,0.000922,0.31353,5e-06,0.000779,0.000758,0,0,0,0.191002
0.143694,0.001969,0.265186,0.013529,0.000399,-0.021971,0.630601,-1.751445,-0.11623,-1.809809,-0.171739,0.000938,0.313561,6e-06,0.000906,0.000881,0,0,0,0.191017
0.144133,0.001975,0.264844,0.028931,0.002832,-0.018439,0.054828,-0.063519,0.030645,-1.869569,-0.171737,0.000927,0.313578,1e-06,0.000105,0.000102,0,0,0,0.191046
0.145062,0.002086,0.264496,0.029701,-0.002081,-0.002179,2.229087,-4.453456,-2.458832,-1.909907,-0.171679,0.000899,0.313659,0.000871,-0.009861,0.009279,-0.036466,0.011268,-0.017737,0.19095
0.146102,0.002187,0.264494,0.015294,0.001987,0.002924,0.001477,-0.015652,0.02897,-1.910504,-0.171629,0.000861,0.313789,1.5e-05,0.002347,0.002281,0.001817,-0.015731,0.024076,0.19105
0.146662,0.002248,0.264585,0.030421,0.002987,0.004497,0.209025,-0.555443,-0.001609,-1.910564,-0.171602,0.000825,0.313865,0.014982,-0.008977,0.008886,0.250187,-0.261087,-0.178267,0.190964
0.147793,0.002364,0.264791,0.030453,0.003499,0.005106,0.023682,-0.204775,0.216571,-1.910378,-0.171581,0.000712,0.313994,0.000865,-0.011095,0.008082,-0.036405,0.011189,-0.017792,0.190963
0.148953,0.002477,0.264938,0.030244,0.002296,0.003439,0.021454,-0.081646,0.060374,-1.910491,-0.17157,0.000575,0.314088,0.000856,-0.012458,0.00676,-0.023491,-0.0005,-0.026402,0.190979
0.149541,0.002517,0.264981,0.030079,0.001206,0.001962,-0.210947,-0.402453,-0.209826,-1.910516,-0.171566,0.000515,0.314129,-0,-1.6e-05,-1.5e-05,0.00019,-0.000172,-0.000126,0.190925
0.15076,0.00261,0.265048,0.03015,0.001957,0.002891,2.459966,-4.278654,-2.49862,-1.909624,-0.17156,0.00043,0.314187,-0,-0,-0,0.000592,-0.000535,-0.000394,0.190764
0.151807,0.002629,0.265114,0.015106,0.00131,0.001855,0.228359,-0.410922,-0.178831,-1.90932,-0.171567,0.000412,0.314242,9e-06,0.001401,0.00136,0.001817,-0.015691,0.024102,0.190793
0.152781,0.002623,0.265113,0.014967,0.000286,0.000478,0.753447,-1.292886,-0.741799,-1.908176,-0.171543,0.000392,0.314276,0,6.1e-05,5.9e-05,0,-0,-0,0.191275
0.153307,0.002633,0.265112,0.029906,0.000418,0.000725,2.347196,-4.523073,-2.523274,-1.908216,-0.171531,0.000373,0.3143,1e-06,0.000154,0.000149,0,-0,-0,0.191336
0.154317,0.002665,0.26514,0.029889,0.000409,0.000663,0.702652,-1.373955,-0.740534,-1.907987,-0.171505,0.000354,0.314364,7e-06,0.001143,0.001109,0,-0,-0,0.190981
0.155113,0.002708,0.265131,0.014871,-0.000362,-0.000436,-0.2518,-1.517252,2.335115,-1.90828,-0.171502,0.000349,0.31443,3e-06,0.000564,0.000547,0,-0,-0,0.191088
0.155825,0.002721,0.265047,0.014707,-0.001759,-0.002296,0.23531,-0.380318,-0.216172,-1.908259,-0.17151,0.00034,0.314479,1e-06,0.000122,0.000118,0,-0,-0,0.191464
