0.159124,0.024225,0.169984,0.112566141416767,1.37227525112568,-2.52741307844353,-0.001437,0.002739,-0.031145,0.018956,-0.190707,0.034495
0.159035,0.024254,0.168818,0.0807625963968712,1.35734871866153,-2.55930632726901,-0.001399,0.003084,-0.030555,-0.006438,-0.289378,-0.073308
0.158984,0.02431,0.168211,0.0796806887687539,1.35362754272178,-2.55977093535936,-0.001431,0.002933,-0.031105,0.030799,-0.146471,0.082889
0.158836,0.024526,0.166936,0.0836238951281911,1.34845369094087,-2.55618193957114,-0.001367,0.01556,-0.037132,0.071691,-0.120207,0.10299
0.158664,0.024866,0.165591,0.0875037297096215,1.34605740776872,-2.55441445525775,-0.017012,0.01613,-0.036418,0.068929,0.0209,-0.040339
0.158588,0.025093,0.164861,0.0778292887752256,1.34086942347995,-2.56587022244883,-0.001405,0.015498,-0.037845,0.065826,0.012498,-0.04683
0.158461,0.025306,0.163785,0.125401393390126,1.35450560131885,-2.52679619651192,-0.001086,-0.006664,-0.018224,0.097674,0.415403,0.419889
0.158486,0.025478,0.163229,0.152310004815,1.3588779363517,-2.50183366229626,-0.000443,-0.002713,-0.007459,0.005,0.043204,0.005049
0.158519,0.025528,0.163153,0.164912681674824,1.36102708822733,-2.49030046548315,-6.2e-05,-0.000381,-0.001047,0.003177,0.013161,0.014704
0.158536,0.02556,0.163244,0.16501954833587,1.36051050201474,-2.4906759519083,0.000195,0.001195,0.003283,1e-06,2e-06,3e-06
0.158471,0.025546,0.163355,0.158500204946931,1.35886287418867,-2.49493574465206,0.000126,0.00077,0.002113,-0.002628,-0.010919,-0.012196
0.158382,0.025471,0.163508,0.145671456621037,1.35574141289562,-2.50755865847022,0.000119,-0.011376,0.009166,-0.076705,-0.176151,-0.187792
0.158292,0.025428,0.163631,0.144608091538521,1.35579392797975,-2.50854309795652,-0.015314,0.002561,0.006505,-0.001305,-0.00931,-0.01318
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.144218,-0.05046,0.325441,3.04173023132016,0.495817734670388,0.203418915933995,-8e-06,-5.5e-05,-6.4e-05,0.150918,0.271347,0.131173
0.144476,-0.050467,0.32545,3.04203953402754,0.486253425692219,0.207935167289725,0.000135,0.000933,0.00108,-0.035089,0.066615,-0.025874
0.14481,-0.050447,0.325508,3.04969661168253,0.481404035709267,0.212034443234441,0.015706,0.000292,0.00049,0.001114,-0.01448,0.029667
0.144931,-0.05042,0.32554,3.05034774400953,0.477566493560602,0.213064120614066,0.000299,0.002097,0.002423,0.023921,0.028743,0.045887
0.145102,-0.050381,0.325602,3.05137282010977,0.46973502914447,0.215190034021795,0.000166,0.001169,0.001351,0.066476,0.557625,0.078312
0.145186,-0.050409,0.325651,3.05898697690353,0.462030194092975,0.218045853440909,2e-06,1.2e-05,1.4e-05,0.101809,0.184372,0.089096
0.145171,-0.05048,0.325679,3.07258348956579,0.452777958482983,0.223710457206608,-0.000119,-0.000837,-0.000966,0.024011,0.044668,0.022488
0.145169,-0.050528,0.325687,3.0734412303663,0.446225847796966,0.223547052727822,-0.000122,-0.000857,-0.00099,0.108428,0.196618,0.094803
0.145169,-0.050697,0.325681,3.08160246337837,0.433210937240469,0.223771241144904,-0.000382,-0.002688,-0.003108,0.219618,0.411654,0.166616
0.145226,-0.050937,0.325707,3.08926608487789,0.418489735552894,0.226314416028907,0.015245,-0.003021,-0.003351,0.16482,0.281201,0.172115
0.145325,-0.05127,0.32575,3.1027216807041,0.400673880695706,0.233625218120827,-0.000335,-0.002365,-0.002741,-1.795747,1.760651,-1.154839
0.145397,-0.051455,0.325774,3.11006581441614,0.39003726319119,0.234698885940622,-0.000487,-0.003442,-0.003991,0.252688,0.604973,0.205141
0.145563,-0.051864,0.325841,3.1301060589909,0.369700518110962,0.240196367605587,-0.000499,-0.003542,-0.004113,0.131649,0.380401,0.268158
0.145777,-0.052286,0.325925,-3.13985383933235,0.346255194343698,0.243738540915664,0.014942,-0.015439,0.003395,0.217736,0.463116,0.201341
0.145906,-0.052517,0.325959,-3.13336471023394,0.335231949889189,0.244249302371512,0.014916,-0.015687,0.0031,0.235818,0.493728,0.215658
0.146221,-0.053018,0.326031,-3.12070091174875,0.31151544738274,0.247139507225588,-0.000625,-0.014526,0.004305,0.208176,0.509867,0.182046
0.14655,-0.053486,0.326109,-3.10865476417062,0.287532105736909,0.249450850707199,0.015045,-0.004986,-0.005695,-0.014995,0.530382,-0.124847
0.146739,-0.053731,0.32616,-3.10248738095432,0.276399721937038,0.249367393938432,0.015055,-0.015038,0.00382,0.118636,0.279918,0.112615
0.147175,-0.054173,0.326204,-3.0855779961962,0.253152523739387,0.253801556130623,0.015024,-0.015418,0.003358,-0.00267,0.139374,0.068876
0.147666,-0.054652,0.326205,-3.06762229014531,0.227792764735213,0.255894290875095,0.014929,-0.016299,0.002305,0.317459,0.617679,0.271137
0.148199,-0.055174,0.326156,-3.04533306091659,0.199474718927047,0.264132668922846,0.014856,-0.017048,0.001398,0.078359,0.213416,0.091406
0.148475,-0.055459,0.326093,-3.03380175142356,0.180714604429055,0.266323730466372,0.014682,-0.01848,-0.000304,0.166249,0.463798,-0.0256
0.148997,-0.056018,0.325869,-3.00682479829875,0.145031289736559,0.269868449847305,-0.00124,-0.009447,-0.011164,0.19716,0.462497,-0.064564
0.149539,-0.056571,0.325555,-2.98214067678175,0.108281596622452,0.271373396933069,0.014498,-0.010136,-0.011945,0.227239,0.510521,0.01155
0.149822,-0.056861,0.325404,-2.96805945587024,0.0889090914867435,0.273597967909974,0.030176,-0.021719,-0.004191,-2.170262,2.558305,0.689063
0.15054,-0.057467,0.325072,-2.93794809519039,0.0411343803814503,0.268605050424993,0.030247,-0.011291,-0.013351,0.470037,0.885074,0.358835
0.151309,-0.057935,0.324627,-2.91808998951125,-0.0104687364945831,0.250206759522657,0.014542,-0.010528,-0.012571,0.657311,1.235463,0.128514
0.151747,-0.05809,0.324328,-2.91024676832118,-0.0336088744193341,0.240763726758374,0.030364,-0.000498,-0.022116,0.265904,1.178707,0.270985
0.152767,-0.058299,0.32364,-2.88413086096667,-0.0724657286585243,0.231145952763018,0.030542,0.000644,-0.020829,0.081708,0.700372,1.161751
0.153847,-0.058332,0.322982,-2.8438239647272,-0.0981951192684597,0.231084740955951,0.030809,0.002679,-0.018445,-0.172712,0.234758,1.164012
0.155035,-0.058284,0.322469,-2.7939994644054,-0.121930650874631,0.231869794903071,0.031171,0.005741,-0.014798,0.022781,1.53408,5.394155
0.155694,-0.058174,0.322226,-2.77250349276044,-0.130330825009048,0.233801580654896,0.031397,0.007803,-0.012327,0.02876,-0.050091,0.085262
0.156961,-0.057624,0.321681,-2.72807855152669,-0.155504603608443,0.238151371036928,0.031547,0.020575,-0.018618,-0.165302,0.069425,0.169267
0.158547,-0.056636,0.3208,-2.69074361665004,-0.177799772356024,0.243046245527328,0.047105,0.04125,-0.037167,0.266701,1.44341,5.378107
0.160458,-0.054971,0.319413,-2.61259121792676,-0.202528314600506,0.250561219129239,0.062802,0.042258,-0.036214,-0.223431,1.051824,5.040309
0.161456,-0.054015,0.318589,-2.58027377191511,-0.211102238069138,0.254422477332343,0.046818,0.053116,-0.044717,-0.267656,-0.597673,-0.123336
0.163626,-0.051986,0.316703,-2.52032202930318,-0.238874475064469,0.262080248135457,0.062098,0.050831,-0.047832,-0.171657,1.653155,4.773324
0.165867,-0.049917,0.314759,-2.49611327321448,-0.260616329668722,0.272606186721264,0.061825,0.050953,-0.047879,-0.808198,0.51831,1.094204
0.167027,-0.049005,0.313889,-2.48554117675203,-0.267111468048929,0.274518047684,0.061692,0.050973,-0.047954,-0.583834,0.311166,-0.224067
0.169447,-0.04758,0.312371,-2.47421106939188,-0.276784774116179,0.282839611888746,0.077359,0.027791,-0.033123,-1.973833,1.673327,-0.728663
0.171997,-0.046439,0.311151,-2.45659075839272,-0.287435640909208,0.287176265684047,0.061641,0.02906,-0.031477,0.040009,-0.172523,0.100922
0.173307,-0.045992,0.310632,-2.4502550598861,-0.28888196916223,0.288336556023334,0.061788,0.017989,-0.02328,-0.24719,-0.511076,-0.098896
0.176044,-0.045335,0.309718,-2.43418226179845,-0.296155386530321,0.286227977532843,0.077534,0.006371,-0.01634,0.039735,-0.071194,0.141586
0.178862,-0.0448,0.308854,-2.41123224720184,-0.302424746066591,0.282183765236524,0.061596,0.017012,-0.024955,0.075725,-0.049574,0.172436
0.181896,-0.044252,0.307839,-2.40522951981465,-0.303181365453574,0.283556174278487,0.09267,0.015085,-0.028765,0.076532,-0.096466,0.190681
0.183388,-0.043985,0.307285,-2.39735513801561,-0.308128858264988,0.282656515354285,0.077061,0.014872,-0.028614,0.075551,-0.081571,0.161216
0.186407,-0.043453,0.306131,-2.39481094350619,-0.315318681877393,0.283875272004689,0.077031,0.013779,-0.030323,0.075518,-0.081173,0.161381
0.189487,-0.043081,0.304961,-2.39067692371908,-0.317093161851493,0.28466224362861,0.092659,0.012938,-0.032516,0.071627,-0.091324,0.189384
0.191017,-0.042939,0.304381,-2.38870819643884,-0.318089632444698,0.285112509334429,0.077534,0.000568,-0.025283,0.038928,-0.055899,0.117072
0.194131,-0.042742,0.303231,-2.39160357123319,-0.321350032593168,0.288453564644772,0.077669,0.000297,-0.026062,-1.997038,1.665481,-0.606906
0.197115,-0.042676,0.30214,-2.40401239610781,-0.312990387335532,0.294658175445279,0.062196,-0.000532,-0.026608,0.037885,-0.041173,0.086682
0.199788,-0.042628,0.301013,-2.45042750583034,-0.296526166875859,0.3154527071233,0.077459,0.009506,-0.037562,-0.285373,-0.315765,0.045671
0.201049,-0.042599,0.30038,-2.4751480608462,-0.285613986847528,0.32756706750082,0.062478,-0.002919,-0.030188,-0.054748,-0.173419,-0.02049
0.203312,-0.042463,0.298968,-2.54251917114033,-0.255897663997898,0.36029358376899,0.046379,0.006589,-0.039748,-0.07338,-0.485901,-0.506398
0.205286,-0.042155,0.297343,-2.63320203550592,-0.207519062331286,0.403982414936085,0.046498,0.006283,-0.040482,-0.290482,-3.313951,-5.42485
0.206302,-0.041846,0.296429,-2.67722994349044,-0.178388980735514,0.426646498493619,0.06219,0.008249,-0.03929,-0.544744,-1.881349,-2.024182
0.208184,-0.041043,0.294635,-2.75620197122482,-0.117409833919882,0.467615740285087,0.045785,0.020603,-0.04499,-0.64816,-1.554472,-1.063904
0.209983,-0.04003,0.292752,-2.8595286075701,-0.000431985572193896,0.500469615213292,0.060734,0.03369,-0.052163,-0.666247,-1.765873,-0.930946
0.211771,-0.038845,0.290761,-2.91270223063648,0.0911733651638613,0.540611516029016,0.029369,0.03111,-0.053199,-1.154614,-1.663872,-1.691443
0.212455,-0.038304,0.289746,-2.93942149577631,0.135315346283092,0.560037928232512,0.02944,0.029916,-0.054901,0.390007,-3.286251,-0.411511
0.213512,-0.03732,0.287657,-2.99664851623737,0.23730025196972,0.584530601355673,0.029526,0.028688,-0.056791,-0.800516,-1.807973,-1.44559
0.214185,-0.036242,0.285409,-3.05199593014717,0.34600297123587,0.596524008950853,0.013886,0.027,-0.057891,-0.520565,-1.979015,-2.9856
0.214352,-0.03574,0.284255,-3.06939179315339,0.394586133597105,0.605893897550397,0.013963,0.02593,-0.059477,-0.017041,-3.282121,0.289209
0.21439,-0.034711,0.281861,-3.09784371660252,0.486921082492136,0.626939023708409,-0.001731,0.024905,-0.05969,-1.04376,-1.417686,-1.226639
0.214154,-0.033652,0.27947,-3.12480248545862,0.585837861750082,0.64390616321712,-0.017477,0.024476,-0.059077,-0.688351,-2.682234,0.371358
0.213675,-0.032503,0.277021,-3.14105392619311,0.676012093371317,0.659571789012773,-0.001716,0.024597,-0.060678,2.086939,-6.067279,-2.271653
0.213426,-0.031956,0.275683,3.13961531250931,0.718991214147804,0.669152887674265,-0.017215,0.020364,-0.065334,-0.977435,-1.137646,-0.461603
0.212904,-0.030878,0.272904,3.13281487808313,0.823687811083435,0.675586096610975,-0.002271,0.032544,-0.073949,-0.671505,-1.821009,0.52641
0.212235,-0.029552,0.270004,3.11645196489756,0.921612531068801,0.68660219219576,-0.018083,0.032907,-0.072352,-0.947795,-1.527926,-0.024573
0.211844,-0.028849,0.268593,3.11182217682736,0.970825089030279,0.696162638250563,-0.018856,0.044537,-0.080012,-1.214667,-1.864531,-0.250809
0.21071,-0.02728,0.2657,3.10149582351375,1.07211926793196,0.714440433877945,-0.050411,0.044973,-0.076806,2.37364,-5.621198,-2.308559
0.209131,-0.02558,0.262768,3.0897808313747,1.16440388876764,0.723756963934065,-0.050461,0.046905,-0.074404,2.826346,-5.392932,-1.763526
0.207164,-0.023868,0.260059,3.07438259122512,1.24395364589403,0.717311351779266,-0.049751,0.036966,-0.064866,-0.602852,-1.362039,-0.032969
0.206012,-0.023024,0.258751,3.06506659539005,1.28478652846932,0.713225323944753,-0.050475,0.05016,-0.070177,-0.596801,-1.433794,-0.036321
0.203526,-0.021408,0.256255,3.03110848096727,1.3650917381137,0.686959489724719,-0.065444,0.039483,-0.060398,-0.575451,-1.382585,-0.07341
0.200719,-0.019838,0.25396,2.99548399326798,1.43147482325285,0.659526618183834,-0.065388,0.041883,-0.057235,-0.377037,-1.178165,0.049785
0.199139,-0.019006,0.252853,2.94450216326836,1.46127873075911,0.610885362500585,-0.081003,0.043004,-0.054559,-0.237761,-0.874646,-0.02321
0.196008,-0.017473,0.250972,2.84031182905452,1.50361262467107,0.506629337241167,-0.08029,0.034278,-0.043193,-0.02162,-0.562303,0.202642
0.192585,-0.016013,0.249281,2.44922188205281,1.53720504655629,0.128489872131659,-0.080104,0.036859,-0.039769,-0.146188,-0.750522,0.062613
0.190863,-0.015358,0.24857,2.18263164039962,1.54790138311559,-0.122066981242786,-0.079527,0.025894,-0.031575,-0.149527,-0.699007,0.070957
0.18748,-0.014117,0.247325,0.946474728358096,1.54121799260244,-1.37266034334057,-0.09493,0.027718,-0.028416,0.152441,-0.511266,0.244615
0.184194,-0.012986,0.246344,0.48734038409464,1.51444086702808,-1.86234329087808,-0.079096,0.030471,-0.025486,-0.051196,-0.445636,0.006409
0.180934,-0.011965,0.245514,0.311530396217179,1.48232059935292,-2.04864684123978,-0.094092,0.020193,-0.015776,-0.272015,-0.734178,-0.247095
0.179342,-0.011445,0.245123,0.306122180761268,1.46852572489452,-2.05705785615251,-0.078744,0.032308,-0.02337,-0.008717,-0.390611,0.045884
0.176165,-0.010459,0.244359,0.274247689116327,1.43846095096614,-2.09592400465068,-0.078324,0.02042,-0.016844,-0.007997,-0.455245,0.217672
0.173088,-0.009534,0.243629,0.235644708211585,1.40707227699252,-2.14061269733536,-0.078201,0.020529,-0.017171,-0.098865,-0.501796,-0.034744
0.171645,-0.009131,0.243276,0.239013876443873,1.38674320677257,-2.13999132844731,-0.062678,0.019954,-0.018681,1.061897,-1.693567,0.096351
0.168656,-0.008288,0.242541,0.221715753817081,1.34921996405182,-2.16111017918741,-0.078126,0.0198,-0.01906,-0.078059,-0.746895,-0.160399
0.165856,-0.007477,0.241773,0.222005734830982,1.31399590512251,-2.16393932310549,-0.062554,0.019768,-0.019758,-0.261743,-0.826708,-0.289393
0.16321,-0.006667,0.241006,0.2304730703626,1.27405112112687,-2.16074852395948,-0.077953,0.020294,-0.019196,3.870186,-4.206774,0.890372
0.161934,-0.006276,0.240603,0.217194424582506,1.25682767157697,-2.17529611237952,-0.062472,0.019806,-0.020243,-0.044118,-0.430637,0.020147
0.159521,-0.005451,0.239757,0.213829021933813,1.219912113086,-2.18068948551889,-0.062463,0.019492,-0.021094,-0.034612,-0.419061,0.028255
0.157308,-0.004643,0.238891,0.209140553513627,1.19872164125855,-2.1901233709565,-0.062429,0.019495,-0.021415,0.044399,-0.265674,0.151814
0.156299,-0.004259,0.238442,0.210368033004414,1.18567043452366,-2.19260785245415,-0.04701,0.01867,-0.022756,-0.02395,-0.423197,0.06467
0.154383,-0.003557,0.237528,0.216392632677734,1.16889528762379,-2.19362206865086,-0.047055,0.018232,-0.023711,0.059607,-0.233731,0.182069
0.152848,-0.003038,0.23669,0.219413741602908,1.14445588910526,-2.19489167785298,-0.031649,0.017428,-0.024962,0.274787,-0.889938,0.116568
0.151574,-0.002593,0.235806,0.208257415393966,1.13006949947994,-2.20664352543206,-0.031771,0.016624,-0.026438,0.001933,-0.380271,0.102051
0.151021,-0.002377,0.235313,0.203007376473652,1.1230250100905,-2.21196121295371,-0.016436,0.015308,-0.028345,-0.07271,-0.567187,-0.012071
0.150119,-0.002031,0.234306,0.213606339354108,1.11099990046378,-2.20552992946868,-0.03234,0.002281,-0.023739,0.033944,-0.080902,0.062515
0.149349,-0.001695,0.233198,0.213779636664889,1.1040783549639,-2.2101312383732,-0.032445,0.001879,-0.024598,0.023291,-0.105942,0.041477
0.149031,-0.00155,0.232626,0.214827734037506,1.10176805546438,-2.21293161357243,-0.017032,0.001048,-0.025658,0.035665,-0.094041,0.09346
0.148497,-0.001265,0.231428,0.209981229064299,1.09395228894144,-2.21992345237385,-0.001617,0.000218,-0.02678,0.031631,-0.120895,0.112692
0.148129,-0.00094,0.230257,0.205586639896205,1.08603317993748,-2.22662224349691,-0.001598,0.000449,-0.026539,-0.004648,-0.208684,0.037988
0.147856,-0.000565,0.229064,0.201147793279722,1.0786667861457,-2.23261805782002,-0.00126,0.013244,-0.032145,0.002554,-0.160314,-0.152596
0.147726,-0.000345,0.228451,0.200051908637724,1.07517375526512,-2.23327530372218,-0.016704,0.014247,-0.030995,0.045085,-0.174906,0.054293
0.147554,9.2e-05,0.22734,0.192075771872439,1.06548309338479,-2.24175299863428,-0.001308,0.002457,-0.023409,-0.119395,-0.380777,-0.335771
0.147421,0.000575,0.226244,0.19254178794307,1.05052467438301,-2.2434412898852,-0.016711,0.003773,-0.021753,-0.028496,-0.256688,-0.047383
0.147367,0.00084,0.225704,0.188054793277098,1.0445806577932,-2.24658740714046,-0.000839,0.015988,-0.027706,-0.027481,-0.399108,-0.060544
0.147231,0.001356,0.224723,0.186394043021912,1.03715778348862,-2.24792281613125,-0.001065,0.004062,-0.020829,-0.01987,-0.13944,-0.129467
0.147067,0.001813,0.223718,0.191423932692121,1.03476098855542,-2.24427123098422,-0.001161,0.00352,-0.021875,0.034889,0.001696,-0.006322
0.146865,0.00221,0.222727,0.19280389883103,1.02467039512988,-2.24314957719357,-0.000776,0.01645,-0.027135,-0.051911,-0.332714,-0.270182
0.146754,0.002397,0.222274,0.192976681823218,1.0235368887305,-2.2454990963874,-0.016464,0.005488,-0.019081,0.032137,0.011805,-0.039932
0.146556,0.002772,0.221365,0.187876709924005,1.01710856330171,-2.25107753920178,-0.000836,0.016126,-0.027836,0.068495,1.1e-05,-0.015618
0.146333,0.003127,0.22046,0.183139160194981,1.0102529230096,-2.25677817151863,-0.016552,0.005088,-0.019974,0.028364,0.001766,-0.048885
0.146221,0.003289,0.220001,0.187039433566918,1.00198012419958,-2.25569170393485,-0.000711,0.016905,-0.026551,0.027831,-0.264632,0.053597
0.145949,0.00358,0.219123,0.178142541489803,0.993558483589472,-2.26361684063451,-0.001151,0.003822,-0.021777,-1.91686,-1.248071,1.741598
0.145656,0.003893,0.218258,0.181703496497804,0.982612430756874,-2.25971252086087,-0.016553,0.005277,-0.019862,0.024448,-0.146402,0.085272
0.145509,0.004045,0.217818,0.180012571811154,0.979480835116173,-2.26059436257856,-0.000883,0.015959,-0.028493,0.010534,-0.157229,-0.157028
0.145178,0.004361,0.216908,0.177666315230015,0.97399030911062,-2.26791942427212,-0.001162,0.003894,-0.021873,0.032585,-0.004576,-0.01189
0.144788,0.004673,0.215987,0.17599658357108,0.969773777872206,-2.27112898890376,-0.016641,0.004994,-0.020646,0.028839,0.002419,-0.048502
0.144409,0.004949,0.215103,0.173984401653456,0.965799970567624,-2.27447396855541,-0.016633,0.005133,-0.020494,0.033751,0.015896,-0.036282
0.144213,0.005087,0.214648,0.174115132000089,0.964496921245744,-2.27704633505316,-0.001221,0.003719,-0.022448,0.03596,-0.113141,0.119195
0.143819,0.005356,0.213722,0.173751172314499,0.962608007401785,-2.28197313623754,-0.001336,0.003152,-0.02363,-0.016976,-0.003777,0.020198
0.14345,0.005653,0.212802,0.171270103140938,0.959301656854193,-2.2849451870186,-0.016712,0.004947,-0.021135,0.033723,0.015781,-0.036367
0.143288,0.005816,0.212323,0.16905897293087,0.956893299202686,-2.28541052308755,-0.001275,0.003585,-0.022972,0.016293,-0.029785,-0.074316
0.142975,0.006179,0.211301,0.169576020652954,0.954477705064725,-2.28990298507019,-0.001418,0.002883,-0.024444,0.034754,0.021161,-0.027478
0.142696,0.006544,0.210258,0.164435282658615,0.948775185906009,-2.29433655966579,-0.016536,0.016533,-0.029112,0.050182,-0.03374,-0.090046
0.14246,0.006879,0.209177,0.162850954110322,0.944961096049284,-2.29689848817713,-0.00154,0.00238,-0.025703,0.02014,-0.157546,0.077916
0.142341,0.007033,0.208653,0.159623416579316,0.941838371008324,-2.30105681051272,-0.001537,0.00243,-0.025678,0.009294,-0.049545,-0.093405
0.142099,0.007312,0.207542,0.157151304773467,0.936942774120724,-2.3076351447335,-0.001544,0.002467,-0.025766,-0.558947,-0.268333,0.474769
0.141789,0.007581,0.206493,0.155292396436591,0.933143814012263,-2.31048877528045,-0.016666,0.016182,-0.030345,0.059411,-0.00852,-0.066963
0.141635,0.007694,0.205992,0.155145050114627,0.93218019344352,-2.31295188445805,-0.001497,0.002819,-0.02529,0.034653,0.020942,-0.027638
0.14131,0.00799,0.205059,0.156496533215596,0.922068889802902,-2.31235072490117,-0.001214,0.004318,-0.022399,0.01398,-0.175661,0.060234
0.141008,0.008339,0.204228,0.154753542593985,0.91806038202407,-2.31535083164578,-0.000899,0.005939,-0.019203,0.027556,-0.157785,0.116703
0.140688,0.008716,0.203473,0.152699751118167,0.914364414179983,-2.31829971899932,-0.000776,0.006575,-0.017972,0.032373,-0.005631,-0.013134
0.140501,0.008934,0.203105,0.153687388540549,0.914068129651222,-2.31691400330574,-0.01586,0.020388,-0.022262,0.06886,-0.002255,-0.021461
0.140131,0.009317,0.202471,0.15280920639469,0.912657164023169,-2.32181711423027,-0.015693,0.021193,-0.020672,0.06888,-0.002232,-0.021419
0.139739,0.009706,0.201848,0.15185894927105,0.90307990527528,-2.32491031285274,-0.000544,0.007756,-0.015664,-1.97635,-0.917506,1.653678
0.139534,0.009935,0.201546,0.149571684743507,0.900703378839736,-2.32535568316319,2.6e-05,0.020875,-0.020282,0.052179,-0.205265,0.103044
0.139122,0.010367,0.200936,0.147125730170858,0.897322606392486,-2.32827285922713,-0.016104,0.008813,-0.014684,0.032359,0.011787,-0.040126
0.138688,0.010852,0.200288,0.151249042036805,0.889695089208916,-2.32585980667217,-0.015566,0.021694,-0.019824,0.067283,-0.006843,-0.025794
0.138238,0.011335,0.199586,0.147581357524441,0.886130102518231,-2.33195321287117,-0.015734,0.020879,-0.021589,0.065318,-0.01236,-0.031144
0.138007,0.01159,0.199211,0.150600888129622,0.879108324556736,-2.33075145821028,-0.000241,0.019539,-0.023205,0.029676,-0.129485,-0.101192
0.13752,0.012137,0.198421,0.148522046505078,0.875737392274622,-2.33294286738188,-0.016472,0.007161,-0.018399,0.031776,0.030217,-0.062424
0.137042,0.012714,0.197543,0.145964964215964,0.871347120580407,-2.33855347183146,-0.015929,0.019948,-0.02376,0.057893,-0.033168,-0.051618
0.136783,0.013011,0.19706,0.146308604998898,0.870146315949652,-2.34044284287967,-0.016679,0.006288,-0.020414,0.033823,0.035893,-0.056853
0.136311,0.013564,0.196128,0.143604599962122,0.865946237328628,-2.34597619624091,-0.016127,0.019074,-0.025793,0.051083,-0.052228,-0.070642
0.135837,0.014068,0.195209,0.143821284521915,0.86385808814618,-2.35007971795762,-0.015969,0.019786,-0.024381,0.068291,-0.003211,-0.021567
0.1356,0.014298,0.194774,0.14383421490814,0.862842271697932,-2.35224618287191,-0.016491,0.00725,-0.018643,0.033915,0.015996,-0.035961
0.135186,0.014653,0.194049,0.143094283610788,0.861369785708084,-2.35704841270587,-0.016279,0.008208,-0.016654,-0.021558,-0.007861,0.007932
0.134823,0.014838,0.193551,0.139318269152492,0.858952235180389,-2.36074244452648,-0.01648,-0.002867,-0.007737,-0.002705,0.030054,-0.054977
0.134562,0.014836,0.193349,0.138240409603262,0.858379925509205,-2.36401770804342,-0.000251,-0.001066,-0.002333,-0,-1e-06,-1e-06
0.134464,0.014788,0.19336,0.137853922261127,0.858587065916537,-2.36418420125126,-0.015549,0.001136,0.000988,-0.000984,0.014714,-0.029553
0.134395,0.014564,0.193613,0.136610360406258,0.859154064323877,-2.36528287336518,-7e-05,-0.01054,0.010156,-0.034896,-0.001213,0.006439
0.134473,0.014191,0.194123,0.141597844952796,0.863267671498678,-2.36424755721607,0.00047,-0.008243,0.015147,-0.021999,0.034366,0.041906
0.134637,0.013698,0.194799,0.150546314158737,0.869838614020982,-2.35872158558191,5.2e-05,-0.020261,0.022027,0.041738,0.32627,0.298683
0.134771,0.013363,0.195222,0.158179350988672,0.874704221898712,-2.35026428595476,0.000207,-0.019596,0.023439,0.012778,0.235615,0.20193
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.147731,-0.035417,0.338661,2.90317770442344,0.580914609777609,0.203155186862893,-0,-0,-0,0.031682,0.047321,0.023008
0.147775,-0.035618,0.338841,2.90500352896607,0.570377991949235,0.199553094514122,7e-06,5.6e-05,5.7e-05,0.108824,0.162322,0.078773
0.147797,-0.035747,0.33896,2.906129332378,0.565200567786552,0.197845521022549,-6.3e-05,-0.010457,0.009047,0.30908,0.428142,0.403761
0.147807,-0.036007,0.339183,2.90728137907964,0.559955495641674,0.196675865809446,-6.5e-05,-0.010472,0.009033,-0.011778,0.04824,-0.001311
0.147813,-0.036244,0.339341,2.90884561937825,0.552115842705991,0.194178401165122,-0.000215,-0.011636,0.007869,0.231231,0.410028,0.173255
0.147853,-0.036388,0.339401,2.90951480768044,0.549556555568117,0.19348537604579,0.014802,-0.001694,-0.001719,0.052331,0.061737,0.066412
0.147872,-0.03643,0.339389,2.90961361018979,0.549598743025426,0.193534710116082,-0.00017,-0.001314,-0.001316,0.000751,0.001118,0.000539
0.147962,-0.036509,0.339295,2.91682366880307,0.540432273155653,0.199498576596416,0.014589,-0.003386,-0.003418,0.308363,0.443146,0.250286
0.148048,-0.036641,0.339177,2.91711472664479,0.533620901405621,0.199692313272629,-0.000398,-0.003091,-0.003103,0.038163,0.056783,0.027372
0.148109,-0.036813,0.339062,2.91798250394318,0.524249457492309,0.198838575979441,-0.000493,-0.003839,-0.003858,0.046201,0.082906,0.007978
0.148145,-0.036901,0.339018,2.91842269264497,0.521622679116381,0.197807162312716,0.014506,-0.004157,-0.004205,0.038783,0.041446,0.056609
0.148175,-0.037052,0.338924,2.92494404275981,0.514920532548219,0.204861423314149,-0.000351,-0.002735,-0.002754,-0.136503,0.069633,0.050211
0.148186,-0.037139,0.338822,2.93153817632601,0.509550411377201,0.209327893240497,-0.000298,-0.002324,-0.002343,-0.003497,0.004862,-0.003127
0.14818,-0.037182,0.338779,2.93194047075577,0.506932535835677,0.208171293415276,-0.000286,-0.00223,-0.002249,0.060484,0.08977,0.043236
0.148193,-0.037256,0.33869,2.94487301495124,0.498848118633874,0.218028859691116,-0.000269,-0.002093,-0.002112,-2.225702,1.692425,4.967276
0.148246,-0.037372,0.338586,2.95140683521536,0.489277058346836,0.223458174815109,0.014522,-0.004192,-0.004257,-0.423152,0.61683,-0.368818
0.148307,-0.037424,0.338519,2.95137749446054,0.485138477336398,0.22455977422452,-0.000344,-0.002689,-0.002718,0.007182,0.044348,0.003304
0.148512,-0.037569,0.338328,2.95811493233163,0.475677446872631,0.229672168871364,0.014388,-0.005331,-0.005422,0.116764,0.171387,0.087089
