0.118465,-0.011982,0.379613,-2.7219684356922,0.377883917902645,0.213932702005566,0.013539,-0.002071,-0.001536,0.178072,0.285723,0.156121
0.118583,-0.011885,0.379507,-2.71672114884753,0.370381544662001,0.216057757004589,0.000437,0.010249,-0.009335,0.056236,0.019873,0.032458
0.11887,-0.011611,0.379176,-2.71775184698403,0.364636497715602,0.215286175598372,0.013773,0.007256,-0.011546,0.036452,-0.029017,0.047241
0.119246,-0.011422,0.378808,-2.71019587699161,0.363079125452823,0.214354309464522,0.01388,0.007792,-0.011153,0.071332,0.028068,0.072269
0.119447,-0.011336,0.378707,-2.7096286128442,0.363565174239697,0.214167955715314,0.013686,-0.001313,-0.000987,0.001495,-0.013878,0.02992
0.119855,-0.011201,0.378527,-2.69780055302142,0.354436834125781,0.222066200834548,0.01383,-0.000595,-0.000464,0.000941,-0.014681,0.029543
0.120282,-0.010982,0.378218,-2.68679135139421,0.336568099760854,0.220601786785108,0.013913,0.008054,-0.010961,0.242631,0.310461,0.196972
0.120625,-0.010727,0.377848,-2.67551795657752,0.325846366949653,0.214752439094859,0.013656,0.006836,-0.011853,0.102293,0.187952,-0.105562
0.120803,-0.010629,0.377718,-2.66976013283365,0.324746758395242,0.216310187882864,0.013569,-0.001804,-0.001356,-0.184865,0.012058,0.490901
0.12127,-0.01046,0.377461,-2.65223985220698,0.308813057333476,0.221318487179995,0.013408,-0.002577,-0.001927,0.09849,0.146565,0.102268
0.121571,-0.010167,0.377056,-2.64316029457794,0.279663680228231,0.210409568173937,0.000105,0.008769,-0.010396,0.392352,0.665639,0.103165
0.121726,-0.010009,0.376831,-2.63975412933142,0.272457147512066,0.207137527194193,0.013697,0.007142,-0.011627,0.113413,0.191615,-0.071897
0.121955,-0.009795,0.376432,-2.62738316340678,0.265830603125716,0.207376878133013,-0.00021,-0.001049,-0.000771,-0.014419,0.002663,0.042401
0.122129,-0.009766,0.37625,-2.60586554975622,0.246230668508698,0.209555132145023,-0.000565,-0.002822,-0.002075,0.336764,0.566926,0.294272
0.122074,-0.009868,0.376036,-2.59925831664419,0.23198996365641,0.19742356964887,-0.014641,-0.003576,-0.002597,0.281372,0.574317,-0.027968
0.122028,-0.009918,0.375949,-2.58770717833519,0.228167309575731,0.197343012966936,-0.000965,-0.004813,-0.003548,-0.100528,0.110662,0.481991
0.121922,-0.010091,0.375834,-2.57774761345577,0.220088655605062,0.201819886479666,-0.000824,-0.004102,-0.003029,-0.622191,0.409085,-0.038157
0.121727,-0.010192,0.375685,-2.56617960747362,0.204780383127495,0.196711745997126,-0.000402,0.006263,-0.012248,0.183748,0.220923,0.123226
0.121593,-0.010216,0.375629,-2.56030391465203,0.198439604073305,0.19352702168476,-0.014153,-0.001021,-0.000727,0.081461,0.145308,0.029044
0.121373,-0.010347,0.375583,-2.54172988759901,0.191276901964325,0.18910162336176,-0.014187,-0.001151,-0.000828,-1.287314,0.540289,5.411854
0.121155,-0.010383,0.375545,-2.5366468440863,0.179636462578538,0.187595850641807,-0.000448,-0.002206,-0.001636,0.299102,0.487271,0.186685
0.121055,-0.010405,0.375516,-2.53071476374208,0.174714704131659,0.186900664062832,-0.000639,-0.003141,-0.00233,-0.006624,0.453806,0.04876
0.120939,-0.010593,0.37544,-2.52933679939736,0.171253041367777,0.179103839431361,-0.00096,-0.004708,-0.003498,0.309549,0.502121,0.193564
0.12082,-0.010768,0.375424,-2.51766742118099,0.161212416332328,0.177674995947165,-0.000371,-0.001817,-0.001352,0.114795,0.632748,0.163791
0.12083,-0.010954,0.375236,-2.49409141112334,0.134147957541832,0.17015764909305,-0.001278,-0.006258,-0.004664,0.183933,0.358606,0.299603
0.120805,-0.011024,0.375069,-2.49331268113525,0.123221251775381,0.158075751861737,-0.001383,-0.006765,-0.005049,0.386361,0.849524,0.098004
0.120775,-0.011103,0.374768,-2.48588561545887,0.11115499224489,0.151432832190966,-0.000775,0.004454,-0.013631,0.043178,0.107588,-0.177277
0.120701,-0.01122,0.374489,-2.48417860993623,0.108948257098128,0.150757723930637,-0.001413,-0.006898,-0.005171,-0.000946,0.012333,-0.02603
0.120638,-0.011484,0.374305,-2.48282565964318,0.105603473855813,0.149176501866917,-0.001314,-0.006409,-0.004816,0.184954,0.297398,0.101857
0.120618,-0.011589,0.374239,-2.48180018446948,0.104778699582991,0.146627044702354,-0.000937,-0.004572,-0.003438,0.061383,0.107861,0.016851
0.120563,-0.011663,0.374093,-2.46834390277396,0.0834257037062443,0.135346304049932,-0.000374,0.006425,-0.012176,0.292235,0.487263,-0.006176
0.120591,-0.011694,0.373891,-2.46773401411246,0.0711485374338811,0.126397530632174,-0.000459,-0.002238,-0.001688,0.018513,0.126936,-0.161656
0.120615,-0.011694,0.373814,-2.46179165599982,0.0693729722954772,0.123852817347886,-0.000419,-0.002044,-0.001541,0.007213,0.014372,0.019437
0.120728,-0.011735,0.373732,-2.45621585189015,0.059332210946601,0.123708761414742,-0.000221,-0.001077,-0.000813,0.000415,0.134896,0.030974
0.120736,-0.011735,0.373707,-2.44715141164406,0.0498243143242823,0.114913521497259,-0.000148,-0.000725,-0.000547,0.131288,0.199586,0.089779
0.120734,-0.011741,0.37369,-2.44594719366253,0.0452779098097106,0.110224333401562,-0.000284,-0.001386,-0.001046,0.08103,0.123093,0.05537
0.120732,-0.011708,0.373625,-2.43280229280841,0.0330459416559494,0.104566959270869,0.000382,0.010119,-0.009391,0.068525,0.035803,0.040253
0.120735,-0.011538,0.373434,-2.42068951513294,0.0192339031536713,0.101716691582536,2.2e-05,0.008357,-0.010719,0.067008,0.047257,0.013855
0.120749,-0.011308,0.373058,-2.40623667685791,0.000694978327221389,0.0906890393177509,-0.000159,0.007473,-0.011385,0.331553,0.540414,0.048115
0.12072,-0.011124,0.37284,-2.40015469022499,-0.00688979003037728,0.0856836985251661,0.000148,0.008972,-0.01025,0.150259,0.16262,0.101069
0.120626,-0.010667,0.372343,-2.38381850985758,-0.0218126142302854,0.0775621191882356,-0.000147,0.007527,-0.011338,0.05284,0.107628,-0.141306
0.120623,-0.010175,0.371668,-2.36413614033966,-0.0479128394843852,0.0729543562864055,9.5e-05,0.016945,-0.021235,0.026581,0.334311,1.513482
0.120548,-0.009844,0.371318,-2.36060747920369,-0.0577093917860185,0.069744643465446,0.000335,0.018102,-0.020351,0.05986,0.248483,1.492708
0.120296,-0.009207,0.370689,-2.34696759470191,-0.07092596514834,0.0649098201415092,-0.013536,0.010496,-0.009084,0.028297,0.09172,-0.1461
0.119991,-0.008671,0.370292,-2.33287358429231,-0.0892310099894398,0.0641753629071788,0.000512,0.010683,-0.008926,0.033715,-0.013472,0.018564
0.119793,-0.008464,0.370129,-2.32708634084835,-0.0986036467864051,0.0613364177592209,-0.013719,0.001333,0.000996,0.008644,0.067473,-0.012235
0.119364,-0.008069,0.369931,-2.3018203392658,-0.115504541113785,0.0510394952406395,-0.013406,0.002802,0.002106,0.120399,0.199336,0.058162
0.119005,-0.007802,0.369763,-2.2817204282966,-0.128861658233848,0.0407344659195505,-0.013274,0.011583,-0.008256,0.104733,0.10065,0.035102
0.118763,-0.007473,0.369527,-2.243848798544,-0.157626101959341,0.0246092873192213,-0.013144,0.012165,-0.007814,0.291377,0.591073,0.064166
0.118684,-0.007174,0.369282,-2.22604753730965,-0.173198385679016,0.0149632920301984,0.000922,0.020687,-0.018335,-0.387338,0.85332,0.129962
0.118551,-0.006379,0.368559,-2.20394908864294,-0.191714724994894,-0.00506273726042751,0.000464,0.018496,-0.019978,0.158701,0.298445,-0.281691
0.118576,-0.005625,0.36769,-2.18187486458652,-0.215364628995503,-0.0165120934480309,0.000296,0.017697,-0.020567,-0.073469,0.379014,0.167612
0.118609,-0.004916,0.366966,-2.16290251959438,-0.238621679078226,-0.0304420465216223,0.000468,0.018504,-0.019936,0.071817,0.0935,-0.159206
0.118623,-0.004644,0.366637,-2.15214812607824,-0.250070968562016,-0.0391637729394034,0.000147,0.016988,-0.021082,-0.581982,0.68891,-0.31205
0.118597,-0.004302,0.366119,-2.13494069257182,-0.260871374615314,-0.0536562523105052,-0.013741,0.009115,-0.010095,0.131945,0.102849,0.472042
0.118557,-0.00416,0.365845,-2.12230845525097,-0.271650859333471,-0.062298305062087,-0.000208,0.007165,-0.011549,0.034464,-0.00115,-0.008091
0.118544,-0.00419,0.365759,-2.1097463638894,-0.276683421643412,-0.0664118179301268,-0.000803,-0.003776,-0.002879,-0.000234,0.00062,0.001186
0.118463,-0.004287,0.36571,-2.0915407127609,-0.280583177473918,-0.0791016178778293,-0.000312,-0.001466,-0.001119,0.505241,0.541647,1.689356
0.118377,-0.00428,0.365677,-2.08074211026826,-0.290896316186037,-0.08828928639054,-8.8e-05,-0.000413,-0.000316,-0.626802,0.542004,0.060004
0.118346,-0.00425,0.365636,-2.07246530006132,-0.292716377905428,-0.0934209857383888,-0.000119,-0.000559,-0.000427,0.035779,0.045191,0.021833
0.118287,-0.004261,0.365589,-2.05343082465423,-0.301705951536201,-0.10762483545941,-0.000326,-0.001525,-0.001165,0.004238,0.12525,0.043321
0.118214,-0.004373,0.365529,-2.03756109294392,-0.304337702902127,-0.12498294039847,-0.014109,-0.000684,-0.000562,0.30592,0.401598,0.157368
0.118009,-0.004453,0.36548,-2.0165717955544,-0.312189785255173,-0.142661180534165,-0.000599,-0.002796,-0.002139,-0.508669,0.686889,0.164759
0.117964,-0.004493,0.365399,-2.00790061980172,-0.316466391360013,-0.148817000464308,-0.000979,-0.004565,-0.003495,-0.176082,0.190486,0.010734
0.1178,-0.004496,0.365127,-1.97549398565884,-0.327652288297801,-0.169823691562113,-0.000949,-0.004411,-0.003384,1.781812,1.664208,5.34621
0.117666,-0.004404,0.364814,-1.96049023878902,-0.335896655285849,-0.180648157116745,-0.000831,-0.003854,-0.002961,0.013483,0.016829,0.008162
0.117656,-0.004378,0.36468,-1.95717325221296,-0.343455072371273,-0.186057108890555,0.012989,-0.004607,-0.003491,-2.202018,1.627921,0.322258
0.117715,-0.004386,0.364444,-1.93900572375235,-0.347624923608372,-0.198352798370964,-0.000454,0.00602,-0.012446,0.040582,0.005471,-0.004689
0.117761,-0.004398,0.364089,-1.918131740922,-0.353225036796807,-0.214561680761801,-0.000852,0.004176,-0.013874,-0.496801,0.64978,0.170838
0.117907,-0.004363,0.363616,-1.87918881103183,-0.351151139794558,-0.236398673719359,0.012829,0.002718,-0.014953,0.640515,0.465583,1.601671
0.118045,-0.004321,0.363367,-1.86565686430791,-0.351686614380225,-0.248850283902127,0.013083,0.003892,-0.014048,0.269161,0.295405,0.202617
0.11836,-0.00424,0.363058,-1.83831636029432,-0.345979307045703,-0.274395419989788,0.013856,0.007509,-0.011249,0.301699,0.300152,0.208585
0.118826,-0.004291,0.363058,-1.81673926509575,-0.34193119684388,-0.297316562900519,0.014017,0.000129,0.000151,0.170828,0.1966,0.133092
0.119083,-0.004277,0.363095,-1.80479160772761,-0.336684783815455,-0.307209438985501,0.014302,0.001497,0.001207,0.172185,0.195424,0.143028
0.119702,-0.004159,0.363046,-1.77520011850838,-0.327240345285921,-0.326567431645183,0.013994,8.8e-05,0.00011,0.221855,0.26082,0.165615
0.120406,-0.00403,0.362788,-1.76854839183523,-0.326353595666821,-0.331793505507529,0.013424,-0.002617,-0.001988,0.027764,0.018896,0.046073
0.121232,-0.003742,0.362396,-1.75498578838712,-0.325619934747085,-0.340089894282846,0.027811,0.007752,-0.011046,0.077811,0.009655,0.103304
0.121749,-0.003518,0.362147,-1.74310695816053,-0.322620569779949,-0.347562364955882,0.02781,0.007842,-0.010981,-0.365034,0.749008,0.422185
0.122847,-0.003111,0.361616,-1.71948175981127,-0.316350146707673,-0.362390457974251,0.027778,0.007873,-0.010969,0.205842,0.170061,0.183096
0.123932,-0.002435,0.361061,-1.7025900785081,-0.309465731302125,-0.381306859648448,0.029016,0.022736,-0.016573,0.548233,0.633206,0.250253
0.125161,-0.001585,0.360282,-1.68949068287847,-0.301734498358793,-0.393082323110339,0.028532,0.02903,-0.028766,0.13159,-0.043989,0.126531
0.125942,-0.001181,0.359774,-1.68353757281655,-0.298981183335234,-0.390935171240958,0.041839,0.026359,-0.030831,0.069016,-0.141075,0.115331
0.12757,-0.000146,0.358525,-1.67948579638261,-0.294324550357244,-0.388148987944931,0.04147,0.02503,-0.031848,0.108086,-0.075539,0.115318
0.129202,0.001185,0.357006,-1.6806781423922,-0.294744431620049,-0.381632710810333,0.041777,0.035899,-0.040448,0.067817,-0.205127,0.105499
0.130046,0.001951,0.356114,-1.68384794431341,-0.293598841796087,-0.378165057992874,0.041445,0.034481,-0.041517,0.137719,-0.108589,0.145345
0.131844,0.003786,0.353967,-1.69646503239947,-0.296074109730664,-0.368082821848147,0.041692,0.053971,-0.060347,0.174922,-0.172971,0.139224
0.133443,0.005824,0.351512,-1.71983271017478,-0.299244633044309,-0.350047306822001,0.027427,0.051754,-0.061854,0.047221,-0.332279,0.013804
0.134203,0.006873,0.350234,-1.73271564585037,-0.30103191469057,-0.339851589264726,0.040717,0.049769,-0.063387,0.076494,-0.29433,0.03816
0.135576,0.00887,0.347692,-1.7571074602517,-0.307489692617812,-0.317968173198617,0.040172,0.047298,-0.065177,-0.533822,-0.582742,-1.645894
0.136446,0.010554,0.345566,-1.77369030980178,-0.30869555320846,-0.300409473089797,0.013714,0.044152,-0.050377,0.003045,-0.317295,-0.048017
0.137089,0.012009,0.34385,-1.79521684636238,-0.312953160740317,-0.278054659589667,0.013442,0.033957,-0.041311,-0.193133,-0.525179,-0.197419
0.137322,0.012631,0.34309,-1.80348620345628,-0.314535942087631,-0.268034119116189,0.013553,0.03474,-0.040658,-0.109924,-0.300893,-0.29802
0.137569,0.013771,0.341784,-1.82339329950034,-0.319291388198506,-0.246100833981986,-6.7e-05,0.025839,-0.030557,-0.212953,-0.469079,-0.233334
0.137712,0.014924,0.340451,-1.84441328333408,-0.323817089706379,-0.224807593369522,-0.000112,0.025554,-0.030735,-0.205541,-0.455037,-0.227791
0.137791,0.015618,0.33974,-1.85409271044182,-0.325253397818845,-0.215657673918212,0.000461,0.037955,-0.037854,-0.088336,-0.247246,-0.309812
0.137963,0.017193,0.338276,-1.87765871925931,-0.329263068842907,-0.192004564216819,0.014592,0.050564,-0.044785,-0.236727,-0.537664,-0.391175
0.138201,0.019159,0.336555,-1.90186364977004,-0.331848169427826,-0.169022342908827,0.001409,0.061495,-0.052808,-0.127651,-0.415869,-0.366866
0.138321,0.021058,0.334723,-1.92270456080463,-0.333987516751633,-0.145853756702182,0.00123,0.060296,-0.053576,-0.318244,-0.657906,-0.52432
0.138391,0.022098,0.333762,-1.92747162805332,-0.334829092967678,-0.133679689368296,0.00079,0.048712,-0.045791,-0.221505,-0.489246,-0.063921
0.138613,0.024289,0.331601,-1.94807790607516,-0.3400663580353,-0.100789050709074,0.000459,0.055287,-0.057281,-0.179692,-0.328476,0.668843
0.138919,0.026578,0.329273,-1.96344670165281,-0.34869991270511,-0.067743026137849,0.000475,0.055384,-0.056982,-0.756796,-0.908673,-1.154323
0.139138,0.027758,0.328014,-1.96384875084566,-0.353736955953699,-0.0566972792758366,0.000644,0.065225,-0.065849,-0.729548,-0.785065,-1.291938
0.139595,0.030293,0.325442,-1.97216307296977,-0.368390469935112,-0.0331425831938126,0.014747,0.079143,-0.07123,-0.75257,-0.673696,-1.331751
0.140139,0.033432,0.322829,-1.97650491119654,-0.388509653345222,-0.010333407845052,0.015247,0.082893,-0.06772,-0.840858,-0.397938,-0.125227
0.140328,0.035193,0.321465,-1.98684863891083,-0.400354782397833,0.00321205712130542,0.002445,0.085844,-0.06498,-0.877867,-0.664517,-1.469608
0.140797,0.039065,0.318914,-1.99286366573469,-0.431933011521023,0.032013948688758,0.017627,0.116755,-0.072839,-0.598862,1.045485,3.37816
0.1415,0.043277,0.316286,-2.00372760382397,-0.473564777679403,0.0625357283391066,0.017015,0.104834,-0.065073,-0.910921,1.33925,2.92999
0.142166,0.047994,0.313451,-2.02183420535243,-0.516027520888512,0.0838687227459543,0.01869,0.143033,-0.083006,-1.39451,-0.709599,-1.837121
0.142561,0.050595,0.31192,-2.02548152545246,-0.541557121342382,0.0930120264771639,0.017855,0.129219,-0.077105,-1.485674,-0.151371,-0.523641
0.143605,0.055402,0.308814,-2.05514543436971,-0.589969325171777,0.12462579383696,0.029683,0.124012,-0.080398,-0.828603,2.075526,2.891166
0.145182,0.060246,0.305738,-2.09341521677096,-0.632567291075345,0.16871456015818,0.054771,0.12509,-0.0786,-1.698622,-0.732258,-1.620307
0.14609,0.062616,0.304179,-2.09839238236853,-0.650366702430345,0.184820605968896,0.041341,0.121695,-0.080766,-0.663345,1.941415,3.248683
0.148256,0.066688,0.301159,-2.16728724728687,-0.66747901660004,0.257557521316703,0.064621,0.103765,-0.078514,-0.989409,-1.044456,-0.682304
0.150815,0.070056,0.298266,-2.23530909598184,-0.673763447046669,0.33496342264155,0.075119,0.084459,-0.077737,-0.84793,-2.342657,0.665427
0.153956,0.072873,0.295351,-2.28353983274854,-0.693547337833807,0.392020887081331,0.086247,0.069764,-0.073514,-1.358852,-0.548649,-1.038021
0.155885,0.073947,0.293977,-2.3013609984393,-0.705395296038668,0.414976596350348,0.097753,0.054852,-0.069888,-1.058287,-1.028444,-0.179872
0.159941,0.076411,0.291162,-2.35684326339402,-0.718512483186925,0.466092445152618,0.109891,0.05936,-0.066252,-1.067066,-0.42427,-0.715046
0.164244,0.078921,0.288442,-2.39287059160481,-0.719423033396062,0.5151052013415,0.121121,0.055424,-0.069985,-0.842156,-0.323689,-0.555155
0.16685,0.079834,0.287094,-2.42151867613824,-0.721655963217934,0.554060985913404,0.132906,0.041328,-0.06624,-1.342124,-0.673654,-0.563637
0.172548,0.081525,0.284586,-2.47493635668493,-0.722020215284216,0.637395189960329,0.145076,0.035285,-0.055961,-1.283734,-0.317954,-0.831789
0.178338,0.08342,0.282352,-2.52173026150087,-0.71578295529052,0.683378982627187,0.156745,0.054088,-0.056935,-0.227377,-0.396872,-0.473143
0.184147,0.084976,0.280538,-2.57349375631332,-0.695144659907588,0.726499440315841,0.156815,0.035443,-0.041089,-0.680798,-0.848671,-0.364649
0.187137,0.085573,0.279909,-2.59512414409621,-0.683011141612006,0.745528016193133,0.156999,0.030539,-0.029251,-0.379773,-1.631216,-0.854164
0.192879,0.086957,0.2792,-2.64561057102184,-0.648566786167344,0.785357337072657,0.156102,0.046254,-0.015835,-0.429244,-1.846882,-0.716808
0.19864,0.08809,0.27892,-2.67794226344293,-0.637543476050396,0.807837706920269,0.132368,0.023001,-0.003059,-0.287672,0.069569,-0.538223
0.20128,0.088438,0.278947,-2.70133648452134,-0.628332618909287,0.829458731494532,0.132042,0.02596,-0.000723,-0.751385,-0.578471,-0.025964
0.20628,0.089256,0.279196,-2.73994734992203,-0.597445974752303,0.866502892462464,0.120026,0.018315,0.009087,-0.162385,-0.258732,0.233601
0.210463,0.089873,0.279478,-2.75879109197721,-0.587104754728002,0.882451182540154,0.095813,0.014586,0.006805,-0.095929,-0.193656,0.204194
0.214301,0.090272,0.279809,-2.79911318312332,-0.550764728082119,0.915185720186751,0.084635,0.001791,0.012328,-0.365117,-0.297777,0.044214
0.215798,0.090384,0.280063,-2.80606953971616,-0.540567648651834,0.919876194961696,0.072353,0.002952,0.014094,-0.033576,-0.098175,0.178127
0.218072,0.091016,0.280262,-2.81578344007887,-0.539750963917568,0.916675727195697,0.057128,0.035987,-0.005154,0.087554,-0.061957,0.117744
0.22125,0.092355,0.280273,-2.83344850440584,-0.535596931093541,0.9335687095775,0.093525,0.030395,0.003451,-0.557042,-0.394491,-0.263817
0.223143,0.093058,0.280256,-2.84481300982809,-0.533765354818153,0.942486995353454,0.093644,0.027915,0.00107,-0.229317,-0.189213,-0.119821
0.226963,0.094275,0.280005,-2.8772066940006,-0.506630866404914,0.961427136498822,0.094472,0.020248,-0.006121,-0.111789,-0.224228,0.163073
0.230041,0.094957,0.279538,-2.88021692612755,-0.510052546241402,0.955335516675191,0.071434,0.012174,-0.011638,0.043829,-0.068808,0.155339
0.231504,0.095297,0.27927,-2.89212936871094,-0.513229637316307,0.955784242523323,0.069745,0.025931,-0.015839,-0.031674,0.162853,-0.650593
0.234765,0.096206,0.278901,-2.9037429885722,-0.507050924081246,0.97011248305891,0.092732,0.033109,-0.01172,-0.357665,-0.391936,0.013684
0.237983,0.097022,0.278504,-2.91651994051415,-0.503447751811454,0.979594900065092,0.071194,0.013849,-0.010721,-0.175622,0.077744,-0.744466
0.240492,0.097724,0.278026,-2.92647211133633,-0.503258117805107,0.982771874376919,0.059097,0.013456,-0.010115,-0.041733,0.039267,-0.026002
0.241661,0.097993,0.277856,-2.92909412345232,-0.500509019634948,0.987953039729084,0.046932,0.013282,-0.009168,-0.053005,-0.107973,0.064883
0.243458,0.098384,0.277669,-2.93295345322801,-0.500590830945622,0.98747930466368,0.034483,0.014381,-0.007042,0.414122,0.211187,0.300366
0.244751,0.099044,0.277362,-2.93050218340686,-0.49967889488035,0.984980326880742,0.032308,0.028243,-0.010947,0.090507,-0.031813,0.059237
0.245402,0.099565,0.277205,-2.92985564438644,-0.499590313066244,0.982860086035531,0.031629,0.031125,-0.008296,0.076545,-0.065445,0.122025
0.24627,0.100606,0.277072,-2.93353000658351,-0.492310669027403,0.984472071524915,0.007037,0.031307,-0.005621,0.072979,-0.096851,0.062314
0.246555,0.10167,0.27681,-2.93588983799352,-0.484148667544307,0.98639412640167,0.007717,0.027977,-0.00864,-0.197527,-0.218186,-0.094711
0.246589,0.102334,0.276563,-2.94156989307884,-0.480089848841984,0.992825935060645,-0.001946,0.012653,-0.004906,-0.301113,-0.236762,-0.181414
0.246553,0.10245,0.276511,-2.94891327709725,-0.476794949521882,1.0007629828212,0.011762,0.001854,0.000455,-0.417305,-0.294288,-0.217053
0.246484,0.102696,0.276491,-2.96091783883242,-0.470999815046381,1.0139578270715,-0.012134,-0.000143,0.001116,-0.106386,-0.055798,-0.091828
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.114061,-0.007333,0.408147,2.73488868933705,0.939762523781526,0.346271271711419,-0.000664,-0.002993,-0.001831,0.00097,0.013142,-0.025874
0.114339,-0.007395,0.407997,2.73612713340393,0.941317877022427,0.343239435790209,-0.00025,-0.001131,-0.000693,1e-06,1e-06,0
0.114496,-0.007266,0.40786,2.73680157874604,0.940195356168475,0.338152855947214,0.000483,0.002189,0.00134,0.020952,-0.048158,0.088158
0.114523,-0.007211,0.407846,2.73728909872858,0.940478534843475,0.337677834174622,0.00034,0.001542,0.000944,1e-05,1.1e-05,4e-06
0.114596,-0.007207,0.407859,2.73806638861599,0.940856967967039,0.337360007419742,7e-06,3e-05,1.8e-05,0.008997,-0.073314,0.184664
0.114681,-0.007164,0.407741,2.73765430628683,0.938333949874556,0.335048842425351,-0.000353,-0.001605,-0.000983,0.016027,0.030151,-0.019863
0.114684,-0.007063,0.407636,2.73729603310081,0.938320237485881,0.334372027891283,0.000349,0.009535,-0.010001,0.035816,-0.013527,0.017947
0.11469,-0.00692,0.407487,2.73661693379531,0.935728324704436,0.331739539470648,0.000356,0.009568,-0.009979,0.045977,-0.085702,0.203007
0.114788,-0.006921,0.407461,2.73542979907238,0.933605882858328,0.335954898785587,-2.3e-05,-0.000106,-6.5e-05,-0.000155,0.000313,-0.000493
0.11479,-0.006959,0.407437,2.73468869877401,0.928236425706445,0.33288269243409,-5e-05,-0.000229,-0.00014,0.380849,0.430121,0.152446
0.114788,-0.006966,0.407433,2.73444668313516,0.925604340217553,0.331305564880745,-2.5e-05,-0.000113,-6.9e-05,0.174806,0.197531,0.070015
0.114904,-0.007037,0.407387,2.73422515544226,0.923010472823804,0.329712128761805,0.012544,-0.004202,-0.002781,0.003112,-0.012309,0.030406
0.114951,-0.007098,0.407349,2.73451972219373,0.923165115458965,0.329569735390719,-3e-05,-0.000136,-8.4e-05,0,1e-06,0
0.114952,-0.007091,0.407342,2.73479941006821,0.923308641760853,0.329382666594551,-0,-2e-06,-1e-06,0,0,0
0.114962,-0.007085,0.407333,2.7353959114908,0.921076033550451,0.327388882685278,-3.3e-05,-0.000149,-9.2e-05,0.197297,0.224174,0.079535
0.11496,-0.007099,0.407336,2.73601610345326,0.921358196214555,0.327164248548881,-4.6e-05,-0.00021,-0.000129,0.008977,-0.073498,0.184592
0.114955,-0.007129,0.40733,2.7364029534278,0.921530555926945,0.327045817605838,-0.000246,-0.001122,-0.000688,1e-06,1e-06,0
0.114966,-0.007169,0.407305,2.73628169993988,0.91640707437821,0.323817869299979,0.013081,0.006184,-0.01226,0.23332,0.196129,0.12714
0.11499,-0.007188,0.407269,2.73614564106026,0.913827629051176,0.322136978526279,-0.000182,-0.000831,-0.00051,0.005556,0.006348,0.002254
0.114989,-0.007248,0.407256,2.73632458915458,0.913893516069348,0.322170638968278,-0.000108,-0.000492,-0.000302,1e-06,1e-06,0
0.114989,-0.007255,0.407263,2.73675703270552,0.9140871627998,0.322033613434578,-2e-06,-7e-06,-4e-06,0,0,0
0.114943,-0.007219,0.407251,2.73754398732147,0.914474933070727,0.321515502948519,2e-06,1e-05,6e-06,0,0,0
0.114912,-0.007208,0.407234,2.73835372346831,0.914869630280569,0.321041931274897,-8e-06,-3.5e-05,-2.2e-05,0,0,0
0.114899,-0.007235,0.407241,2.73876561920166,0.91504037926965,0.320973901600611,-0.000286,-0.001302,-0.0008,0,0,0
0.114928,-0.007233,0.407231,2.73872723396263,0.912489516111344,0.319325500486365,-0,-0,-0,0.00025,0.000288,0.000102
0.114977,-0.007211,0.407183,2.7390833562069,0.912720626741981,0.318874854179905,-7.5e-05,-0.000341,-0.00021,0.008926,-0.07358,0.184562
0.115074,-0.007169,0.407089,2.73958824314331,0.913085742342085,0.318065210248167,-7.6e-05,-0.000346,-0.000212,0,0,0
0.115095,-0.007129,0.407042,2.73968366428219,0.913196860099899,0.317677020311888,0.000352,0.00957,-0.009975,0.035518,-0.013852,0.017837
0.115072,-0.007077,0.406943,2.74924355648775,0.91161209778873,0.324144487451123,-0.000188,-0.000857,-0.000526,0.008897,-0.073708,0.184512
0.115014,-0.007003,0.406859,2.7493757936437,0.911775187270328,0.323468606198076,-4e-06,-2e-05,-1.2e-05,0,0,0
0.115014,-0.006989,0.406844,2.74974103090126,0.911968510648763,0.323195520776001,-0,-0,-0,0,0,0
0.115016,-0.006974,0.406841,2.75035089634418,0.91226690101243,0.32287341564754,0,1e-06,0,0,0,0
0.115056,-0.006959,0.406814,2.7509626554611,0.912596468017105,0.322433337110856,0,0,0,0,0,0
0.115108,-0.006909,0.406761,2.75099504202603,0.912698831422336,0.322016058760895,0.000376,0.009677,-0.009906,0.035514,-0.013871,0.017829
0.11515,-0.006733,0.406619,2.75988152752848,0.910906222253568,0.32817549944807,0.000301,0.001376,0.000845,-0.085747,0.086131,0.086675
0.115208,-0.006421,0.406346,2.76834496752601,0.909102808459,0.333445401410677,0.000466,0.01009,-0.009647,0.035446,-0.013836,0.017882
0.11524,-0.005982,0.405938,2.7852421886564,0.905215681656983,0.345028036481404,0.000611,0.010754,-0.009235,0.035497,-0.013924,0.017812
0.115251,-0.00573,0.405689,2.79348623844102,0.903225692472034,0.350516917871944,0.000401,0.009789,-0.009824,0.035497,-0.013947,0.017801
0.115233,-0.005261,0.405241,2.80993568380722,0.89913296632844,0.361678350030129,0.000378,0.009681,-0.009884,0.035491,-0.013987,0.017784
0.115203,-0.004892,0.404911,2.82667974991831,0.894970980807197,0.373327544077059,0.000426,0.009893,-0.00975,0.035276,-0.01381,0.017983
0.115248,-0.004635,0.404689,2.83499195821421,0.892967913200555,0.378634855860781,0.000528,0.010359,-0.009461,0.035483,-0.014033,0.017765
